"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Oman",193.51366,5.3446035,0,0.0052015604,0,0,0.0026007802,0,0,0,0,0,0,0,0,1.0637192,0,1.7347205,0.046814043,0,0,1.7945384,0,0,0,0,0,0.20286086,0.039999999,9.0585175,0.12483745,1.8985696,3.2951887,0.2236671,0,292.24966,6.0208063,63.612484,18.91407,1.045926,76.156044,35.297791,13.263979,1.0455136,0,0.39791939,0.085825749,6.7308192,0.37711313,0.07542263,90.182053,0.40832248,0,3.9973993,2.7542262,3.9323797,0.039011702,0.95448637,0.43433028,4.2548766,16.743824,3.2067621,17.318596,0,0,0,0,0,0,0,0,0,0,0,0.078023404,0,0,0,0,0,0,0,0.0078023407,0,0,0,0,0,0,0.84785438,0.30949286,0.60858256,0.036410924,0.0026007802,0,0,0,0,0.0078023407,0.078023404,0,0,0,0,0.56176853,0.020806242,0,0,0,0.020806242,0,0.48114434,0,0.0026007802,0.1586476,9.7893372,0.067620285,0.83485043,2.5461638,1.3029909,0.75162548,0,29.274382,0.1273056,0.12743823,6.4369311,6.5513654,2.7308192,462.26266,0,0,9.0663195,0,16.210663,0,29.310793,369.90118,82.041611,0,17.96619,0.65279585,0.92847854,1.9011704,0,0.041612484,17.674902,0,0,0,23.984396,31.128738,0,2.0390117,9.0507154,50.236671,0,12.837451,0,0,0,0
"Afghanistan",6.3800001,0.55000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95700002,0,0,0,0,0,23.76,1.6073409,6.27,2.6058969,0.14410301,12.98,2.75,0.40700001,0.077,0,9.0749998,0,0.11,0,15.546531,2.8599999,0,0,2.4860001,0.26560122,0,0,0.33000001,0,2.233,0.11,2.684,0.36300001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.266,0,0.0374,0,0,0,0,0,0,0,0.59845573,0,0,1.0722921,0,0,27.389999,0,10.67,0,55.220001,123.75,29.58655,0,35.365002,0.96799999,0,2.5505974,0,0,7.3382797,0,0,0,1.419,83.303001,0,0.33000001,2.0899999,0,0,0.077,0,0,0.0030641826,0
"China",6633,1855.5,0.22400001,293,0.0177196,0,0,7.8499999,0,0,0,0,0,0.1,0,163.39999,3.4000001,13.5,0.1,0.2,0,0.079999998,1.5,18.299999,16.9,0,0.1,6.1999998,211.60001,796.90002,0.000049999999,0,151.2,414.60001,122.7,898.20001,15.5,367,359.14001,19.86002,986.70001,495.70001,318.79999,31.299999,0,387.79999,333.20001,243.10001,233.89999,471.39999,1552,0.1,21.6,129.7,35.299999,1.8,84.599998,579.90002,1801.8,140.39999,301.5,143.7,141.7,0.40000001,0,0,3,0,0,2.2,1.2078991,0.12061894,0,0.047003806,7.5999999,0.5,1.3765453,0,0,13.6,0.109,2.5,7.9000001,7.1999998,0,0.1,1.9,7.3000002,0.40000001,6.3000002,1.9,0,0,2,0.1,0.30000001,0,13.4,7.4000001,46.700001,0,0,0,4.5,0,0.40000001,0,11.1,0,45.5,1.8,19.299999,35.599998,13.4,17.200001,199.39999,13.5,9.3999996,4.0999999,0,38.700001,0,195.3,0.2,0,74.900002,3,47.5,70.5,67.199997,0,0,8,0,233.5,0,11062.1,97.800003,0,55.400002,30.4,137.10001,24.1,0.2,3.0999999,632.5,0.2,17.700001,0,569.59998,1018.4,5.9000001,135.10001,681.29999,1112.6,1.7,407.5,0,0,18.299999,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20900001,0,2.97,0,0.55000001,0,0,0.33000001,2.4200001,0,0,0,23.438801,8.8769999,1.3200001,5.6760001,19.145973,4.4000001,0,0,3.0469999,0,0,0,8.8000002,0,1.4630001,0.11,0,1.1109999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098999999,0,0,0,0,0,0,0,0,0,0,0,0,0,18.48,0,0,0,0,4.4000001,0.013249588,0,0.055,0.088,0,0,0,0,0,0,0,0.95300001,0.088,0,0,0,0,0.022,0,0,0,0,0,0
"Taiwan",12010.3,808.98456,0.075999998,0,0,0,0.014,16.48,0,0.0038718518,0,0,0,0,0,0,0,12.5263,0,0,0,4.9190001,0,0.66900003,9.0209999,0.093244679,0,47.579201,32.57,404.72,0,14.001,245.3,65.5,0,632.70343,56.968201,776.79999,0,0,646.59998,340.79999,165.49001,13.34,0,8.7399998,0,72.208946,0,5.3608727,591.40002,0.050000001,0,0.31999999,9.9977522,0.61036932,7.7272725,0,7.090909,75.470001,225.10001,22.870001,96.889999,10.193,0,0,0,0,0,8.545455,4.8002939,0,0,0.43982133,0,0.36363637,29.87439,0,0,0.13994852,0,0,0.45187503,12.545455,4.2727275,0,0.15880632,0,0.090909094,1.6612291,0,0,0,0,0,0,0,0.36363637,0,17.649193,0,0,0,0,0,0,0,0.22325207,0,0,0,0,0,5.2077599,7.9000001,183.53,0.090909094,4.552,0,0.54545456,16.41,32.599998,1055.0814,0,0,445.72726,0,25.272728,220.81818,311.65149,0,0,0,0,0,954.20001,14356.8,83.234238,0,0,0,0,3.3986487,0.064000003,0,289.99847,0,0,0.0049999999,622.62,1110.91,49.76918,200.35001,483.60001,1141.39,4.432107,142.10001,0,0.57238436,9.9356346,0
"North Korea",0.11,8.1400003,0,0,0,0,0.0033,0,0,0,0,0,0,0,0,46.282501,0,0,0,0,0,0.0319,0,0,0,0.037746493,0,0,0,0.616,0.0011649,0,0,0.37400001,0.4488,6.27,0,12.32,4.2736712,0.236329,16.719999,5.7199998,4.059,0.077,0,32.450001,32.791,20.68,5.434,12.559758,20.57,0,0,0.88,0.014301167,0.056809157,0,18.370001,0,5.6760001,2.53,3.7290001,1.1,0,0,0,0,0,0,0,0.16266975,0,0,0,0,0,0,0,0,0,0,0,0.04823767,0,0,0,8.1408548,0,0,0,0,0,0,0,0,0.3531,0,0,0.81282115,1.1319,0,0,0,0,0,0,0,0,0,0,0,1.705,0,0,113.3,6.2810001,0,4.7487001,0,0,0,0,1.3373297,0,0,0,0,0,0,0,0,379.72,0,0,0,0,262.67999,28.502985,0,0.055,2.75,2.0702665,0.061187133,0,0,5.7785802,0,0,0.53799999,5.8850002,63.766998,0,0,14.63,47.740002,3.1282735,0.14300001,0,0,0.062503815,0
"South Korea",12705.8,1195.4,0.035,0,0,0.1,0,0,0.0080000004,2.2,0,0,0,0,0,219.10001,0,3.3,11.8,0,0,10.6,86.599998,6.5,6.6999998,1.3,0,255.10001,90.400002,437.20001,0.1,12.1,207.7,77.800003,9.1999998,927.90002,65,507.29999,343.50461,18.995399,1132.2,419.29999,149.5,35.400002,0,3.6889999,0,103.3,41.700001,3.2025993,636.90002,0.1,0,8.2299995,18.700001,4.0999999,0,0,0,144.89999,224.3,99,138.8,1.9,0,0,0,0,0,2.5999999,1.2,0,0.080812283,0,1.3,0,0.1,22.200001,0,4.1999998,0.1,11.6,1.3,24.5,0.1,0,22,13.1,0,2.3,0.2,0,0,0,0,1.9,10.6,0,9.1000004,9.3000002,0,0.1,0,0,14.9,0,0,0.1,0,1.5,77.900002,0.69999999,48.200001,19.799999,359.10001,37.400002,0,150.3,0.1,3.3,17.299999,37.700001,831,135.5,0,205.8,50.700001,47.599998,645.79999,647.5,0.1,0,0,1065.6603,0,0,15847.1,169.8,0,140,6.8000002,3.8,9.8000002,0,0.5,262.79999,0,0,7.0539999,1323.6,562.5,178,180.8,905.09998,1794.3,145.89999,211,0.60000002,6.0999999,1.2,0.5
"Japan",42267,8300.7998,38.400002,137.8,2.9000001,49.5,16.4,22.6,1.8,2.2,0.1,0,1,0,0,1590.5,0.89999998,34.200001,66.099998,29.6,42.799999,18.5,136.60001,296.20001,463.89999,7.1999998,22.5,84.099998,412.89999,2952.7,18.299999,51.200001,1022.4,495.79999,25.799999,4190,508.70001,996.20001,1083.864,59.936378,4312.5,3572.3,631.5,103.3,0,93.900002,115.8,442.20001,164,116.7,2893.3,0.40000001,10.6,163.3,139,5.5,49.400002,142.10001,2772,453.39999,976.59998,504.60001,1142.9,132.60001,0,0,0.1,0,45.200001,0.80000001,18.5,1.3,186.60001,0.1,20.4,1.3,4.5999999,9.3000002,0.40000001,77.599998,1.4,18,5.4000001,30.1,0.5,4.0999999,17.200001,72.300003,10.1,17.5,26.6,6.1999998,0.60000002,2.5,0,57.799999,72.400002,25.5,393.39999,156.10001,37.200001,1954.5,0.2,0.60000002,6.1999998,42.900002,0.5,2.8,0,211.2,310.79999,18.9,5.6999998,59.700001,1163.6,268.79999,829,233.60001,6.6999998,3.2,34.099998,684.59998,6341.2998,98.699997,18.299999,1589.5,308,1139.5,5331.1001,1686.7,2.3,9860.7002,22.9,8738.7998,322.60001,11826.7,0,1805.8,0,552.59998,84.900002,32.200001,113.5,2.3,2.4000001,2754.1001,1.3,6.8000002,195.5,4741.2002,2337.8,1134.4,2048,9605.7998,10284.7,567.5,1644.6,2.7,32.299999,25,0.5
"India",1855.7939,275.06152,0.037999999,21.278128,0,5.1127467,0.000069008347,0.039999999,0.001,0.0095555559,0,0,0.003888889,0,0,39.645573,0.0049999999,0.097101115,0,0,0,0,0.0089999996,11.089372,29.096678,0.27161387,0,0,5.304646,281.30487,0.00069999998,0.017171929,3.4815357,38.657589,0.15421942,1660.2162,12.875056,381.92233,1155.114,63.876419,630.86426,202.68217,146.84836,17.149572,0,76.755852,55.276264,69.485718,49.492783,66.168602,421.53293,0.1,0.95413756,128.23181,8.1527157,0.39921099,12.962712,56.188618,1228.5208,71.933334,264.07687,61.610783,46.044994,0,0,0,0.089769229,0,0,0.031451751,29.451593,0.047143817,0.02855915,0.00079760718,3.2427664,0.48615384,0,2.584604,0.23463972,20.822088,7.9522538,0.63791126,29.30266,0.071076922,0,0,3.3992794,70.694244,0.033678345,8.7455158,34.730011,0,0,0.052301027,0,0.000076923076,0,0.18486412,96.748222,9.6028862,2.0013564,0,1.2664393,0.18976413,0.01142366,4.4668169,0.042922508,0.07295128,0,159.45767,2.233392,23.728504,6.2201829,9.5734673,59.405884,162.83916,336.9903,150.4212,1.0798374,0.035268825,115.94376,87.955025,900.26361,6.8266282,0,367.84579,83.708237,34.824154,532.72882,82.103889,18.54974,122.77869,0.18660143,174.97951,21.45796,304.73016,1874.4939,0,0,38.015865,12.279293,43.971569,11.465167,0.012392001,35.490833,82.693169,0.0057118302,0,9.7263298,620.75861,365.6481,0.00049665378,4.7623248,56.24921,425.0007,4.9003959,41.673199,0,0.32097042,0.071714029,0
"Bhutan",0,0.0032501607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.171223,0,0,0,0,0,0,0,0,0,0,0,0.01012337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pakistan",855.64001,100.35,0.20900001,0,0,0.0099999998,0.1,0,0.0080000004,0,0,0,0,0,0,6.52,0.0099999998,2.29,0,0.28999999,0.20999999,0.44999999,0.31,5.3200002,5.7600002,0.02,0,0.029999999,3.3900001,52.040001,0.00050000002,0,0.19,3.22,0,418.28,19.389999,129.88,77.608353,4.2916498,275.10999,129.58,61.529999,2.4300001,0,2.9100001,11.77,32.16,33.68,23,202.8,0.38,0.0099999998,25.9,0.81999999,0.93000001,3.95,16.08,28.16,21.219999,55.049999,40.630001,15.79,0.0099999998,0,0,0,0,0,0.02,0,0,5.8899999,0.0099999998,0,0.0099999998,0,0.85000002,0.16,0,0,0.050000001,0.74000001,0.15000001,0.039999999,0,0,0.70999998,0.51999998,26.16,9.8299999,2.6300001,7.0500002,0,0.19,0.029999999,0,0,0.91000003,4.0700002,3.9200001,0,0,0.090000004,0.02,0.20999999,0.02,2.04,1.36,2.48,0,0.69999999,0.02,0.029999999,86.449997,67.339996,3.98,4.4099998,0,0.63999999,12.91,0,290.29999,0.67000002,0.25,454.23001,19.889999,7.9699998,97.199997,28.129999,12.46,248.13,0.15000001,0,0.2,210.69,971.69,28.67,0,0,39.709999,3.1900001,52.709999,0.059999999,1.15,43.82,0.12,0.0099999998,2.1400001,259.89001,92.82,0.07,5.8600001,38.720001,116.16,0.99000001,27.620001,0,0,0.0099999998,0.41
"Bangladesh",181.71001,103.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4300001,0,0.56,0,0,0,0,0,0,0,0,0,0,0.33000001,3.6099999,0.0024999999,0.0099999998,0,12.46,0,120.66,2.02,101.07,12.62202,0.69798261,26.969999,45.84,5.5900002,0.20999999,0,66.080002,7.25,3.3599999,2.6099999,6.71,14.71,0,0,1.21,0.23,0.029999999,21.35,6.29,45.439999,3.0699999,43.970001,51.900002,36.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00068200071,0,0,0,0,0,0,0,0,0,0.20999999,0.20999999,0,0,0,0,0,0,0,0,0.51999998,0,0,0,0,0.60000002,0.70999998,0,0,0,0.20999999,0,16.76,0,1.77,10.73,9.3699999,2.77,0.75999999,0.07,0,4.27,0,49.400002,0,0,2.77,0.833,3.23,144.36,0.49674901,0,97.059998,0,0,19.15,94.370003,477.22,90.019997,0,62.509998,0,1.67,7.6999998,0,0.0099999998,26.83,0,0,0.02,49.279999,158.39,0,1.2,43.900002,51,0,10,0,0,0.014758837,0
"Myanmar",14.671854,0.65981549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032605438,0,0,0,0,0,22.094038,0.025195111,4.9616585,1.885722,0.1042782,6.0154066,1.9320204,0.079735115,0.0020748915,0,0.26588252,0.025787937,0.41379264,0.00029641305,7.5342274,2.7610877,0,0,2.8179991,0.0065210876,0,0,4.5191135,6.6248322,0.060764678,1.7627685,5.2874165,0.79883319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20899189,0,0,0,0,0,0,0,0,0,0.066577397,0,0,0,0,0,0,0,0,0,2.6970625,0,0,0,0.0014820653,0.044461962,0.0050390223,0,0.49382418,0,0,0,0.32783285,0.0058744992,0,0,0,0,0,0,0,0,7.704072,0,0,4.1545258,0.17280881,95.189499,1.1580858,0,0.038830113,1.5374945,0,0.00059282611,0,0,1.3329695,0,0,0,6.3402753,14.241166,0,0.078253053,0.044461962,3.8741188,0.023165576,0.21371382,0,0,0,0
"Sri Lanka",152.71045,40.73082,0,4.2500725,0,0.012984665,0.078285269,0,0.025151893,0,0,0,0,0,0,0.31138045,0,3.7096844,0,0,0,0.013,0.2077232,0.000031439868,0.010720994,0.0007785284,0,0,0.46908283,19.284838,0,0,1.4787112,0.22775041,0,126.53191,4.178987,36.526493,26.021061,1.438934,51.551384,14.574077,3.0031676,0.3685067,0,3.361865,3.021277,3.2444057,1.9227993,3.5824156,21.162111,0.039999999,0,1.4975752,1.279634,0.54375249,0.48257053,1.2918956,1.8417159,6.2056637,20.400984,5.0365725,7.7785063,0.00012575947,0,0,0,0,0,0,0,0,0,0,0.0017920724,0.0020121515,0,0,0.0012890346,26.627964,0,0,0.021630628,0,0,0,0,0,0.013582023,0.3835035,0.13871269,0,0,0,0,0.0036470245,0,0.015971452,0.093407847,3.7498016,0,67.864655,0,0.000031439868,0.21693508,0.020027196,0,0.044927571,0,1.5072587,0,0.037382003,0.00012575947,1.0431119,101.79565,14.898975,2.4158709,27.359507,0.001247216,0.077845111,6.5674424,7.5443735,14.005046,0,0,5.8556752,0.24296729,3.054383,47.894707,14.138288,0.0046216603,104.89191,0,105.31834,0.030842509,89.389137,305.12195,90.971794,0,69.650688,16.869375,3.0367138,0,4.2174697,0.039488472,41.988636,0,0,0.18291715,61.974266,92.911789,0,2.2606523,27.083025,26.195761,0.018266562,22.549679,0,0,0.0040626419,0
"Maldives",0,0.010563022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0.11,0,0,0,0,0,0.070620634,0,0,1.3200001,0,0,0,0.018761287,0,0,0,0,0.121,0,1.265,0.34099999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.77,3.3380079,0,0.72600001,0.044,1.5337057,8.825387,0,0,8.4054441,0,0,0,1.045,69.574997,0,0,0,0.82499999,0,0.055,0,0,0,0
"Nepal",70.730003,2.8599999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121,0,0,0,0,0,0,0,0.0022,0,0,0,0,0,0,0,0,0,0.011,0,10.12,0.7342335,3.0799999,5.4202662,0.29973429,14.19,2.53,0.88,0,0,0.33880001,3.862,0.22,0,0.99559063,1.65,0,0,0.176,0,0,0,12.7,0,2.299,1.65,0.64899999,4.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081963623,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,0,3.8499999,0,21.780001,68.199997,90.17334,0,0.94599998,5.0819998,0,0.64848757,0,0,57.691151,0,0,0,2.4200001,49.521999,0.0071021491,0,0,1.21,0,18.205,0,0,0.0010124206,0
"Thailand",2752.5054,267.03952,0.031704515,0.035632759,0,0.0039630644,0.051399428,0,0,0.059524313,0,0,0,0,0,57.359753,0.26826996,0.84114426,0.039544094,0.003976143,0,2.677635,1.8018256,3.7227964,4.4746556,0.0079317866,0,0,0.015921032,245.03331,0,0.0039630644,14.717282,54.799541,0.66918504,600.18475,23.573685,215.93913,314.52701,17.392969,490.8569,301.54425,65.938019,10.783796,0,75.39167,27.963736,36.397652,34.788303,57.175407,240.8988,0.090491258,0,43.208057,5.2357206,2.4742692,38.295238,44.491428,60.147568,37.387741,153.04428,82.741081,64.151474,0.20556103,0,0.0039658933,0,0,0,6.6635313,0,1.3236942,0.0078330003,0.15085246,15.60069,0,0.75023502,1.8839251,0.59840804,10.328793,0.96605146,0.10189857,2.3195179,0.082548954,0.13134851,0.86620462,0.26078936,4.5636835,0,5.4315028,0.2318297,0.10311323,0,0,0.019883879,0.011861101,0,11.428101,52.769451,7.1894579,0.019610563,2.6745832,0,0.86614859,25.768072,0.029999999,0,0,24.996971,1.8732584,33.941853,5.1921434,8.499773,63.294716,0.73094571,6.6768675,0.071002208,18.59445,0.0039630644,0.082488768,3.2198563,69.666237,202.75455,0.0039212611,0,67.955551,5.391468,97.875336,244.90675,72.352264,0.015768586,679.42004,0,843.34839,31.640369,562.32678,5493.2656,170.61583,0,95.086929,3.9360998,60.66256,25.115036,28.479713,0.015798328,0,0.019888945,22.419626,9.1613026,425.82785,1510.5002,167.67468,190.35414,172.11249,347.11609,1.0112541,57.539188,0.34,16.089582,0.0072037862,0
"Cambodia",0,0.056877814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.66000003,0.011,0.11,0.1042359,0.0057640998,0.66000003,0.22,0,0,0,8.7229996,0,0,0,0.91900671,0.22,0,0,0.40700001,0,0,0,0,0,0,0.11,0,0.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19385847,0,0,0,0,0,0,0,0,0.44,0,0,0,0,5.2800002,0.11738282,0,0.759,0,0,0.086555943,0,0,0.65541732,0,0,5.5079999,2.1889999,0,0,0,1.1,0.098999999,0,0.044,0,0,0,0
"Laos",0.66000003,0.93198359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53,0,0.88,0.2084718,0.0115282,1.1,0,0,0,0,2.1945,0,0,0,0.38291946,1.21,0,0,0.011,0,0,0,0,0.011737044,0.011,0.99000001,0.198,5.6209998,0,0,0,0,0,0,0,0,0,0.0049840002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14231165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,21.780001,0,0,0.033,0,0,0,0,0,56.439247,0,0,0.15331513,1.2539999,0,0,0.033,0,0.528,0,0,0,0,0,0
"Vietnam",2.148,3.8555033,0,7.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079999998,0,0,0,0,0,0.83200002,0.0011266958,1.274,0.94759887,0.052401099,93.278999,0.461,4.3499999,0.13,0,59.761002,30.900999,0.46200001,40.507,65.142998,0.53200001,0,2.21,0.075000003,0,0.012370205,7.9299998,4.027,1801.186,0.0020000001,17.516001,0.1,0.49000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249,0,0,0,0.58600003,0,0,0,0,0,0,0,0,0,0,0,4.98,0,0,0,1.87,0,0,0,0,2.6600001,0,0,0,0,0.241,0,0,0,0,0,0,2.1170001,0,0,4.4499998,138.784,11.812,0,3.6099999,0.44,0.65401185,0,0,0,3.819,3.5869999,3.1830001,0,0.359,35.896,0.0054631918,12.38,10.737,2.526,0,0.079999998,0,0,0,0
"Malaysia",2925,204.83,0,11.74,0,0,0.090000004,0.02,0,0,0,0,0,0,0,10.02,0,3.4302001,0,0,0,0.69099998,0.22,0.17,0.56,0,0,0.81,0.66000003,129.69,13.56,0.38999999,33.790001,83.129997,0.050000001,812.34003,13.42,121.63,121.3779,6.7120571,256.48001,125.1,24.889999,3.3199999,0,6.8000002,12.6,30.629999,2.95,6.8200002,155.14,0.02,0,16.049999,2.27,0.63999999,1.11,15.86,42.130001,34.029999,113.47,30.5,43.169998,0.25999999,0,0,0,0,0,0,0.001389975,0,0,0,9.1000004,0,0,0.47999999,0,0.0099999998,0,0,7.7800002,0,0,0,0,5.5500002,22,4.3600001,4.1799998,0,0,0,0,0.0099999998,0,14.33,31.870001,8.0100002,0.1,0.51999998,0,0,3.5599999,2.5,0,0.11,0,5.8400002,0,0.0099999998,0.02,0.16,7.1599998,5.1300001,0.86000001,1.25,0.11,0.1,12.26,0.69999999,162.37,0,0,49.669998,3.8099999,12.03,25.620001,0.77999997,0.11,482.38,0,759.58002,17.57,429.70999,3816.49,118.95,0,21.530001,10.28,12.1,2.6700001,0.27000001,32.09,504.23001,3.4000001,1.4299999,27.02,0,2185.99,1.1900001,134.63,283.66,686.88,2.1900001,137.77,0,0,16.82,0
"Singapore",6824.1401,266.59,0,0.31999999,0,0,0.063000001,0.0099999998,0.052999999,0,0,0,0.00027962963,0,0,46.830002,0,0,0,0,0,3.0369999,21.719999,4.6100001,6.3600001,0.0085638128,0,0.43000001,3.78,230.64,0,1.63,63.470001,62.18,3.21,1273.55,60.380001,341.87,189.39661,10.47341,789.03003,457.51001,107.14,14.35,0,22.82,28.940001,79.050003,9.0200005,24.82,655.38,30.52,0,10.17,40.650002,6.75,3.1199999,64.529999,93.239998,66.360001,236.13,75.440002,172.28,0.47,0,0,0,0,0,0,0,0.0061239479,0,0,8.8800001,0,0,10.64,0,8,0,1.1952442,21.27,0,0,0,0.001342971,0,0.92000002,8.8500004,17.25,0,0.064999998,0.28999999,0.16,0.0099999998,0,50.650002,27.530001,1.3769662,0.19208989,0,0,0,0,5.8000002,0,1.87,0,1,8.4099998,0.31,10.51,1.41,398.70999,20.82,2.25,28.610001,11.9,0.02,10.39,40.689999,1924.3101,28.92,11.29,457.42999,241.73,227.55,630.26001,34.259998,0.66000003,1691.23,0,1987.13,54.709999,1263.92,9631.71,265.39999,0,44.529999,46.119999,44.549999,35.700001,5.52,4.0700002,1185.9301,0,0,61.333,6430.73,0,111.52,263.23999,1655.8,867.63,6.6199999,151.53999,0,0.89555109,0.33000001,0
