"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Liechtenstein","Switzerland","Spain","Portugal","Germany","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Namibia","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Oman",250.80104,6.1196361,0,0.013003902,0,0,0.0052015604,0,0,0,0,0,0,0,0,0.43172953,0,0.46033812,0.0052015604,0,0,0.85825747,0,0,0.020806242,0,0,0,0.028608583,3.2145643,0.38751626,0,3.1781535,1.6150845,0,308.3537,5.8205462,91.097527,20.8297,1.240298,115.25358,0,47.802341,11.781534,0.579974,131.73212,0,0,0.2886866,7.4486346,0.67620283,0.48374513,44.111832,0.84525359,0,8.6397915,2.2626789,3.4642394,0.15084526,0.9908973,2.53316,6.2678804,24.566971,13.760728,16.483746,0,0,0,0,0,0,0,0.29507783,0,0,0,0.031209363,0,0,0,0,0.0078023407,0,0,0,0,0,0,0,0,0,3.146944,4.9284787,0.32769832,0,0.20286086,0,0,0,0,0.3146944,0.5695709,0,0,0,0,0.19245774,0.11963589,0.020806242,0,0.015604681,0,0.049414825,0,0.40572172,0,0.0026007802,0.054616384,10.535761,0.072821848,3.4616385,0.87126136,0.35370612,1.9713914,0,58.153446,0,0,0,7.8465538,24.286085,10.403121,621.61249,0,0,11.094929,0,19.094929,0.0026007802,25.724318,455.34979,75.370613,0,17.440832,0.9908973,1.9921976,2.0546165,0,0.0052015604,17.36541,0,0,0,25.274382,50.746426,0.0026007802,1.2925878,5.6775031,61.86216,0,11.758127,0,0,0,0
"Afghanistan",4.8400002,0.17188218,0,0,0,0,0,0,0.0027345498,0,0,0,0,0,0,1.4531,0,0,0,0,0,0,0,0.0044,0,0,0,0,0.0748,0.94489998,0,0,0,0,0,15.193596,1.9562306,4.3946347,1.736595,0.103405,17.052309,0,2.7547896,0.021161171,0.026424998,22.754976,0,0,1.624179,0.10990709,0,6.8009653,2.4012723,0,0,1.1352,1.7042872,0,0,0,0,0.62691283,0.036113054,0.052336644,1.6905445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017306311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036715441,0,0,0,1.5741,0,0,0,0,0,0,0.093110815,0,0,0,0.50183004,0,0,1.4156046,0,0,25.803917,0,7.8295875,0,40.328201,133.12563,64.66053,0,2.2018385,0.74979204,0,2.0121677,0,0,4.1303177,0,0,0,3.8946602,79.90332,0,0,2.3119867,0.6986115,0,0.0084357299,0,0,0,0
"China",6591.022,1483.8063,0.019059317,309.90051,0,0,0.23092905,3.4200885,0,0,0,0,0,0.12994725,0,97.638672,0.0086825779,0,0,0.012070901,3.0999999,0.0084756026,0,4.4500599,28.368984,0.00084708072,0.0028011205,0.58512104,86.422272,513.70367,0,21.773369,37.068531,313.2793,70.506775,1383.4034,8.8043671,399.83386,311.19971,18.530291,1673.6666,0,403.97339,325.40579,33.879551,2979.9517,0,0,252.63347,305.9046,112.64644,275.06015,1086.8624,0,13.581964,56.106758,49.857536,1.6198992,101.43147,213.7348,2212.8401,166.16098,262.4205,169.11594,140.65984,0.4591628,0,0,0,0,0,16.26395,0.23082951,1.2810739,0.013924204,0,6.2853394,0,11.819422,3.2599902,0,2.4263854,1.6602783,40.151627,8.0978804,19.015381,0.95815575,0,0.14739205,9.6796379,0,1.0089176,3.533797,0,3.6594474,0.52847844,0.13976832,0,0.61173427,59.876518,0.32400838,44.660027,0,0,0,0,3.0655851,0.016094534,4.6530862,0,0.050824843,0,17.412886,8.1262569,27.28083,3.2436838,61.424252,43.223965,52.436745,71.141441,5.9477539,4.2965474,0.029647825,34.070972,0,79.652611,0,1.6159209,0,42.658352,0.00042354036,24.829929,41.245602,125.47716,0.53529757,0,11.340453,2254.3401,129.4192,236.40395,7655.9258,97.068481,0.033883229,84.669601,23.994858,95.494415,1.7979071,0.2792643,4.9736533,385.61865,0.17725165,6.4359126,0.85377634,852.17242,849.46985,3.7208021,90.27549,848.83752,1361.2682,6.2164078,128.03215,0,0,0.056997728,0
"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792,0,3.2944539,0,4.1014738,0.68897521,0.0410248,1.5819305,0,3.9404171,0,0,23.837698,0,0,2.7738526,7.5754929,7.8764076,15.74638,7.8492761,0,0,8.0552998,0,0.019461192,0,4.8400002,0,2.6565239,0.017980026,0.033636574,0.4218964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0287464,0,0,0,0,0,0.0022,0,0,0,0,0.030841121,0,0,0,0,0,0,0,0,0,31.05905,0,0,0,0,15.406842,0.072603561,0,0.014314423,0,0,0,0,0,0,0,0,0.55299997,0.15306872,0,0,0.00011,0,0.11686617,0,0,0,0,0,0
"Taiwan",11559.7,678.61823,0.20200264,0.16738306,0,0,0.61956912,3.5190649,0.0011375727,0,0,0,0,0,0,0,0,2.7003,0,0,0,0,0,0.99324298,57.077,0.0018074332,0.00056022411,65.130402,62.827999,431.52701,0.0040000002,18.386999,279.79999,47.966,2.7219999,766.69867,32.940639,616.69568,371.28101,1.940799,894.30188,0,469.95868,129.30145,21.398212,2428.5146,0,0,0,99.622284,0,5.4028964,730.54401,0.02614305,7.1428246,2.76,11.80326,0.518197,4.8129086,0.084700115,55.220551,118.24585,365.94876,47.304157,107.93255,14.795617,0,0,0,0,0,29.782215,2.1330602,0.18836147,0,1.1496161,24.795809,1.4980574,11.433766,0.37202981,0,0.10379775,0,6.1668143,0.35865536,4.6880789,8.4243574,3.3717332,0.025710275,2.3448324,0,0,17.0669,0,0,0,0.033369705,0,0,0.17106034,0.0077915797,4.0228252,0,0,0,0,0,0,0,0,2.1582429,0,2.0190001,0,0,0,2.5656965,218.60001,0,30.43951,1.7410001,0,0.26752943,20.509922,54.200001,1504.4056,0,47.700146,0,335.72018,0,87.006454,327.38412,80.795837,0,319.64999,0,0,4.492734,1248,15461.391,120.90383,0,0.032693189,0,2.9691107,7.7409468,0.003,1.9542048,335.16232,0,0.20055102,28.698999,639.42847,1899.963,0,209.26199,849.24231,1343.2026,3.366492,159.94617,0,0.69128531,3.3581941,0
"North Korea",0,0.58754724,0,0,0,0,0,0.0047714119,0,0,0,0,0,0,0,10.1354,0,0,0,0,0,0.10538,0,0.000011,0,0.03743374,0,0,0,0,0,0.98500001,0,1.6346,0.132,9.2872095,0.086407736,5.1084232,11.78808,0.70191783,12.172832,0,3.7735958,5.8330183,0.11762225,68.672844,0,0,9.7483158,24.244068,14.087247,25.488302,21.66995,0.00094401964,0,0.60939997,0.44872281,0,0,4.9499998,0,3.3032451,9.3027296,3.4797866,1.4951817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041053533,0,0,0,0,0,0,0,0.66545022,0,0,0,0,0.75129998,0,0.78897512,0,1.0698922,0,0,0,0,0,0,0,0,0.018578267,0,0,0,9.8550406,0,0,127.93,25.672001,0,4.9851999,0,0,0,0,9.9722567,0,0,0,0,0,0,0,0,0,397.87457,0,0,0,0,193.67903,16.754225,0,0.16788395,0.46801788,3.6986363,0.10955021,0,0,13.750102,0,0,0.64130002,0.46740195,38.695316,0,0.0088,37.396305,97.750458,0,0.81510049,0,0,0,0
"South Korea",16946.4,1465.2,2.4000001,0,0.0049999999,33.984001,0.12778352,0.00094117649,0,31.200001,0,0,0,0,0,264,0.0105,6,13.2,0.15100025,0,7.1999998,98.400002,13.2,20.4,2.4000001,0,25.200001,93.599998,706.79999,1.2,12,331.20001,86.400002,7.1999998,1226.4,88.800003,478.79999,422.44559,25.1544,1222.8,0,583.20001,186.213,30,3283.2,0,0,12.295157,156,17.173286,10.025993,1170.032,8.3999996,0,15.216,76.800003,16.799999,0,0.60000002,0,124.8,374.39999,87.599998,199.2,1.2,0,0,0,0,0.015782205,10.8,0.077300042,2.4000001,0,0,12,1.2,0,235.2,0,4.8000002,1.2,26.4,1.2,21.6,1.2,0.003,0,6,0.18818182,3.5999999,2.4000001,0,0,0.00090909092,0.047272727,1.2,0,0,4.8000002,7.1999998,0,0,0,0,0,10.8,0.25700289,0.048999999,0.07371746,0,4.8000002,74.400002,22.799999,10.8,9.6000004,437,165.60001,0,130.8,7.1999998,3.5999999,27.6,51.599998,1724.4,0,3.5999999,0,498,75.599998,194.39999,1124.4,1375.2,0.0054545454,432.70911,0,1452,0,0,18573.6,283.20001,0,171.60001,2.4000001,3.5999999,24,0,1.2,464.39999,0,0,26.733999,1586.4,896.40002,268.79999,270,1600.8,2589.6001,117.6,451.20001,0.5,8.3999996,1.2,0.016505683
"Japan",52841.523,8566.0742,15.009805,95.345032,3.0634995,16.229967,12.310513,16.613819,0.52849132,2.0939839,1.4150802,0.084806807,2.8761108,0,0.047118399,1913.3171,1.83505,47.632385,85.997032,6.8980336,18.021645,23.506901,112.90713,276.97144,582.43158,17.64677,17.615437,108.41993,564.42566,3186.6965,19.665138,8.4097986,1616.4032,542.61395,29.160898,5258.1318,634.47156,1174.0076,1534.6591,91.380821,7612.8101,0,4096.6543,906.51013,214.77827,11642.24,0,0,184.71063,707.7381,146.94168,129.16528,5024.3516,8.7069225,9.8941517,61.101814,150.43199,4.0033274,34.646698,85.519424,3370.2629,442.70627,1294.1909,624.36761,1126.6101,103.8294,0,0,0.14515153,0.014375135,65.586563,3.3832459,13.46796,0.063615695,119.36188,0.0052057183,41.620758,7.3230944,9.8270969,0.18160842,2.5945771,67.714256,0.5646472,10.008769,15.346203,111.68189,0.0015117158,12.210656,2.7359548,54.026947,7.0014362,20.861395,18.55961,2.9911537,2.2004561,0.46920851,0.062006176,50.145077,53.283741,16.717039,433.90521,148.27708,48.536438,1857.6852,0,0.070343755,3.0769763,6.4600296,31.47196,0.68807685,2.3411436,0.5812884,234.72397,156.84422,19.918694,0.14554292,33.98175,3466.0793,267.23199,893.23694,120.38083,4.7792821,4.2721424,27.857437,882.22644,10495.206,0,89.649002,0,1712.8036,386.01352,2155.9719,9083.0742,1960.4454,2.1953456,12056.601,17.621113,8506.375,298.35413,11742.61,0,2074.7483,0,537.56488,70.999596,41.667534,134.6259,4.291811,2.586077,4164.2979,3.4778481,5.0173721,597.36169,5411.3599,3580.9871,1277.7686,2149.4861,12743.905,12358.548,331.47995,1726.2571,5.6444473,41.949543,31.97826,0.82939345
"India",2634.8406,311.44357,1.2785563,9.3104687,0,0.64605719,0.00011473811,5.724906,0.0094302194,0.36925164,0.13531311,0,0.00037037037,0,0,91.037735,0,0.25139999,0.035280373,0.28025702,0,0,0.00080991787,23.709932,20.331005,0.0012049554,0,0.0029789719,20.166695,226.99123,0.3315649,0.072203189,53.648037,54.569592,0.25304061,1664.4907,14.663607,405.92047,1820.244,108.3859,718.06573,0,215.42841,110.97053,24.803953,1835.6885,0,0,79.199089,224.36169,93.916916,149.48045,568.55975,0.0022499135,0.03215434,115.47911,7.3692551,0.97237504,20.788153,47.08165,1321.7262,77.379364,187.10797,33.249611,67.217064,0.018546453,0,8.2464056,14.048224,0,0,0.17940804,86.527924,1.1107533,0,0,5.7575531,6.987113,0,6.9270849,0.0012850467,2.7356286,17.216026,0.089375563,20.35244,0.23947811,0.03793443,0.13752662,0,63.375748,0.54601175,22.130468,29.888601,6.131371,0,1.3499439,0.075277716,0.013832047,0.000057547331,0.27887741,100.1989,11.476295,0.0022263892,0,0,2.7462013,0.40782455,0.000055175457,0.21378636,0,0.081371419,0,216.31969,0.70223218,42.65831,23.256329,1.8985791,481.50732,93.413055,404.27222,44.713619,0.045723438,0.00091869547,189.67131,94.048134,1475.1926,0,32.083038,0,421.15656,199.60489,24.288198,963.65991,39.670113,14.067572,30.726669,1.6928395,420.69028,18.232847,325.46393,1800.829,0,0,44.85783,15.261003,90.144341,22.046881,0.030015839,15.100358,62.243778,0,0.37445039,59.480244,545.54449,689.05579,0.01742786,4.2089686,172.94118,756.76648,2.9663756,60.451389,0,1.1629778,0,0
"Bhutan",0.40000001,0.0034390851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111,0,1.3967181,0,0,0,0,0,0,0.15138189,0,0,0.74362886,0,0,0,0.021256803,0,0,0.085134678,0,0,0,0,0,0,0,0,0,0,0.16999181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012706211,0,0,0,0,0,0,0,0.24836236,0.15079908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077619903,0,0,0,0,0,0
"Pakistan",946.34039,92.74398,0.17327446,0.00049839966,0.073768213,0,0.44595295,0.0032212886,0,0,0,0,0,0,0,3.2816365,0,1.3930831,0.03352499,0.064699724,0.66345364,0.1233072,0.55318201,0.11516573,7.7155619,0.000093370683,0.048480477,0,3.916311,38.60659,4.3074198,0.8465448,0.57641888,7.1051698,0.11032582,359.60565,21.881344,126.5011,101.7701,6.0598722,165.627,0,185.49637,46.582867,11.336677,544.77649,0,0,23.954855,26.146646,26.836613,15.011904,231.22549,0.01068872,0,20.849791,25.687698,0.83947057,8.461834,18.984175,62.979427,20.103514,72.579201,23.731304,15.332909,0.017039144,0,0,0,0,0.00018300941,0.013291995,0.11830348,0.017924156,4.6853991,0.016605336,0,10.864596,0,0.028080864,0.019277694,0.085574463,0,0.011946428,0.19099797,0,0,0.10416415,0.0069554881,0.7665562,0.32718903,80.789391,15.17222,0.8652972,8.5128908,0.42393848,0,0.0053213402,0,0,1.883284,2.6261668,6.7532291,0.22512121,0,0.0016800448,0.0049201283,2.5985339,0.48272729,0.0068537258,0.65822345,0.36644956,0.59049124,24.606453,0.083226889,0.031797424,0.098008446,171.70107,42.55814,19.649502,8.2850628,0.0013436867,4.8827529,21.146702,0.0038191129,461.20981,0,10.53464,0,440.28983,68.059303,31.930395,157.96971,12.844028,6.3843565,337.54395,0.07581982,3.9349422,0.24251647,203.69962,876.96454,45.692726,0.47507361,0,38.157719,2.2754748,36.986023,0.0025210085,0.44212955,92.467453,3.0018258,0.055719052,0.3025125,245.00488,229.96725,0.18709233,1.0186344,47.252125,154.86931,1.9205893,20.067272,0,0,0.038452566,0.0073100086
"Bangladesh",185.96753,119.19414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79861182,0,2.2968094,0,0,0,0,0,1.5773926,0,0,0,0,0.35886738,35.099457,0,0.10357598,0,15.238649,0.057,118.20881,2.4281142,142.27895,10.83484,0.64515752,52.287186,0,47.477398,6.1158919,0.2042322,125.37902,0,0,9.415309,5.0683646,22.159634,7.9599133,18.660822,0.31604519,0,0.7394051,3.0724251,0.039598361,18.484936,2.9084654,25.719973,17.055037,38.057686,32.250591,97.396721,0,0,0,0,0,0,0,0,1.3521521,0,0,0.069785275,0,0,0,0,0,5.6560001,0.34158054,0,0,0,0,0,0,0,0.41071859,0.23895705,0,0,0,0,0,0,0.81201869,0,0.17237329,0,0,0,0,0,3.3905163,0.082895018,0,0.00044714686,0,16.791,0,4.6700001,0,3.7444627,4.8292494,3.3296516,4.1294622,1.3348494,0.015263509,0,4.373589,0,54.967369,0,0,0,12.838309,1.9466008,1.0325003,99.454796,0.094633758,0,124.11471,0,0,16.637434,156.06285,482.20081,170.26796,7.4464364,70.062134,0,0.35384685,8.0242205,0,1.539727,35.747147,0,0,0.049615774,38.27869,407.16467,0.36293811,0.61344343,54.179295,60.380489,0,4.9267416,0,0,0,0
"Myanmar",19.291155,1.1258596,0,0,0,0,0,0.0027952942,0,0,0,0,0,0,0,0.5957424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020381168,0,0,0,0.027958333,0,25.711012,0.015749084,16.586769,2.8219669,0.1680332,15.183818,0,16.678095,0.049841218,0.33925685,31.848404,0,0,0.01611965,4.0078154,0.00018528334,5.3895717,3.4585333,0,0,16.052689,0.026483562,0.16835935,0,2.8248298,6.3818069,0.34854233,1.4714881,4.7808013,1.6517423,0,0,0,0,0,0,0,0.70912749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033486035,0,0,0,0,0,0,0,0,0.0059413579,0,0,0.44849917,0,0,0,0,0,0.0029184965,0,1.6858931,0,0,0,0.0014276974,0.0277925,0.0031498168,0,0.31830704,0,0,0,0.20492338,0.14123276,0,0,0,0,0,0,0,0,0,137.68311,0,0,4.002121,23.326811,110.76548,1.4363629,0,1.0828763,0.96106464,0,0.00058873405,0,0,19.785616,0,0,0,31.623669,119.23635,0,0.053937402,3.1671078,24.218447,0,0.3456251,0,0,0,0
"Sri Lanka",207.31976,18.924923,0,0,0,0,0.00017400815,0,0.48502499,1.3789331,0,0.0055,0,0.00097546336,0,0.63576835,0,5.9865499,0,0,0,0,0,12.825667,0.042734679,0.000024999999,0,0,0.047374487,2.6025207,0.00099166995,0.21404999,3.6504016,0.7909407,0,145.91893,6.145515,19.837708,53.4758,3.184201,41.090935,0,18.188408,2.7766325,0.39344394,86.943108,0,0,3.562196,3.5902207,4.0610218,1.6887208,18.915188,0.03813462,0.00039999999,10.338818,1.1112214,4.828969,0.43285835,11.547463,3.4862761,5.2292809,15.856772,4.2568226,7.9690108,0.12229642,0,0,0,0,0,0,0,0.068482526,0,0,0,0.064575002,0,0.03325,0.045883406,23.294632,0,0.016082639,1.7162946,0,0,0,0,0.66645002,0,2.9738107,0.0051267352,0.037955005,0,0,0,0,0,0,0.1048942,2.5377724,0,83.356102,0,0.0068000001,0.00019999999,0.01274595,0,0,0.089725003,0.17294961,0.0025783419,0,0,0,0.010325,222.17009,19.030445,3.3249614,1.4105968,0.13659792,0.023904784,6.4331803,5.3087082,32.701015,0,0.0046301531,0,2.6943479,10.930828,2.1123006,14.939522,0.56450772,0.020227727,112.65302,0,157.88126,0.18654026,127.78458,325.18997,117.99599,0,50.772942,8.89678,6.3756595,0,6.2360005,0.015306069,85.187943,0.4735499,0,11.868885,114.21095,102.50541,0.074248977,3.4689963,39.381367,43.396286,0.24534248,29.494244,0,0.0044749998,0.02225,0.016000001
"Maldives",0.755,0.015472131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0.003,0.015,0,0,0,0,0.039000001,0.001,0,0,0,0.001,0,3.3989999,0.084992349,0.257,0.1510082,0.0089916997,0.89200002,0,0.38299999,0.0099999998,0.003,11.945,0,0,0,0.066,0,0,0.414,0.000657667,0,0.0049999999,0.026000001,0,0.0049999999,0,0.0060000001,0.14,0.029999999,0.015289351,0.51599997,0.097000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040000002,0,0,0,0,0,0.001,0,0,0,0.001,0.001,0,0.73799998,0,0,0.449,0,0.148,0,0.32100001,4.4990001,6.546,0,0.66399997,0,2.188,9.5480003,0,0,4.2340002,0,0,0,2.201,82.497002,0,0,0.212,0.34400001,0,0.077,0,0,0,0
"Nepal",14.019072,2.1267157,0,0,0,0,0,0,0.0067816833,0,0,0,0,0,0,0.040100235,0,0,0,0,0,0,0,0.006687386,0,0,0,0,0.66838747,2.1791408,0,0,0,0.0018333333,0,16.998156,1.0534577,4.4418125,3.765769,0.2242316,30.65616,0,6.0088792,1.3337165,0.0054599601,22.586054,0,0,5.2630596,2.1146812,0,1.1156179,4.9451399,0.042153899,0,1.3162206,0.212267,0,0,3.4413695,0,5.2349238,0.61469197,0.4152647,6.3205562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052141964,0,0,0,0,0,0,0,0,0.061111111,0,0,0,0,0,0,0.0006263,0,0,0,0,0,0.91769856,0,0,0,0.049013447,0,0.0022916666,0,0,0,0,0.011381842,0,0,0,0,0,0,0,0.081365876,0,43.059177,0,7.3291965,0,19.273264,109.93488,58.524036,0,2.1459405,15.167215,0,2.7808206,0,0,39.83017,0,0,0,3.7901068,86.395714,0,0.021792682,0,3.9931154,0,30.126341,0,0,0,0
"Thailand",3600.4421,372.04852,0.17908372,0.011773804,0,0,0.03504673,0.0037527059,0,1.0741292,0,0,0,0,0,61.960365,0,0.0079856254,0.36173555,0,0.22718759,4.7693844,0.17397299,12.060141,61.164444,0,0,5.4897876,1.1598082,347.58163,0,1.0672473,42.544724,121.14867,0.81957722,906.7522,24.313644,241.98788,493.5611,29.38895,817.20911,0,631.85529,131.00369,13.064891,1701.8182,0,0,110.36199,92.022667,44.87072,77.507324,425.56784,0.055765059,0.039122101,27.892668,20.003462,1.6046193,20.662323,13.1,179.29778,98.47113,290.22974,76.167465,122.81693,0.53162116,0,0,0,0,0.011621691,7.6098309,0,2.4227724,0.14573178,0.18193288,30.029648,0,7.3504004,0.092644677,1.7123479,4.8983765,1.1358991,0.72867447,2.2293005,0.15524101,1.3774722,4.3376861,0.33364668,3.3300047,0,9.880661,2.5268567,0.39719626,0,0,0.019331142,0.30399999,0.98876095,4.4624896,88.718407,2.1445084,0,0,0,0,1.5837979,33.379948,0.014054845,0,0.24868807,31.292475,0.19183223,8.5089998,10.42096,2.9803593,58.985512,104.12912,56.444244,59.824287,0.59544367,7.7989712,0,18.906471,130.78893,412.32059,0,7.6170731,0,112.70184,2.840904,61.551529,306.35828,128.61304,0,1106.9913,0,1728.2839,27.529617,1045.5227,10143.917,544.24078,0,82.402077,0.98273522,131.74477,30.179588,23.128355,0.14223491,0,9.4152641,44.357964,93.828148,1125.4266,2479.8237,178.25179,108.75586,197.5755,560.68976,1.8807604,108.84401,0,0.074148186,0.12586015,0
"Cambodia",0,0.017095493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231,0,0,0,0.24969999,0,0.96042454,0,1.4578173,0.16988429,0.0101157,2.9259052,0,0.12242936,0,0,8.6606741,0,0,0,0.025769329,0,1.409209,0.17799759,0,0,0.0132,0,0,0,0,0,0,0,0.037898362,0.015136757,0,0,0,0,0,0,0,0.056886017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0,0,0,0,1.9471028,0,0,0,0,0,0,0,0,0,3.3112736,0,0,0,0,5.0353827,1.4400259,0,0.47687837,0,0,0,0,0,0.91597551,0,0,10.0309,0.125494,0,0,1.7175444,11.448524,1.2204257,0,0.18879256,0,0,0,0
"Laos",1.1,0.021681085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1573,0,0,0,0.198,0,2.3759098,0.0043810722,1.3667834,0.60403299,0.035967,3.1265578,0,0.067436278,0,0,0.98623747,0,0,0,0.043146234,0,0,0.80718863,0,0,0,0,0,0,0,0.014847361,0.63142943,3.044662,1.0231075,0.28750834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075010099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87400001,0,0,0,0,0,0,0.12395193,0,0,0,0,0,0,0,0,0,15.925138,0,0.16189745,0,0,21.600035,0.080845654,0,0.073898226,0.14942491,0,0,0,0,72.344307,0,0,17.5945,0.4958055,0,0,0,0.069907203,1.2357343,0,0.054698538,0,0,0,0
"Vietnam",0.56599998,4.2820001,0,6.9089999,0,0,0,0,0,0,0,0,0,0,0,1.341,0,0,0,0,0,0,0,0,13.891,0,0,0,0,2.9809999,0,0,0,0.0040000002,0.059,0.53500003,0.19509126,2.681,2.057487,0.1225125,123.018,0,12.976,1.1449479,0.047675353,118.559,0,0,20.636999,1.573,54.255001,28.823,4.4879999,0,2.75,0.62300003,0,0,6.1989999,0.59200001,210.627,0.015,13.333,0.083999999,1.081,0,0,0,0,0,0,0,0,0,0.042427026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4130001,0,0,0,0,0,0,0,0,0.000052802898,0,0,0,8.3599997,0,0,0.0020000001,0,0,0,0,0,3.1147742,0,1.6987984,0,0,0,0,0,0,0,0,0,4.5999999,0.764,40.987999,0.052999999,53.112999,168.972,4.3270001,0,0.65193838,5.9262681,0.63488269,3.9638546,0,0,17.007999,7.6680002,3.9170001,0,0.824,496.96201,0,3.579,9.7969999,10.694,0,0.44604763,0,0,0,0
