"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Qatar",60.1246,4.3407,9,0,0,9,0,0,0,0,0,0,0,0,0,1.0158,0,9,9,0,0,0,9,0.0107,0,0,0,9,0.058,148.3734,9,0.04,0,3.7427,9,147.3737,3.797,33.7473,12.0463,0.7037,46.6216,11.4977,7.6602,17.079,0,0.054,0.1292,5.0526,9,0.1993,43.5466,0.4088,9,3.257,3.9149,3.6529,9,0.4,9,1.1116,18.7178,1.909,15.123,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,9,0.0003,0,0,0.0456,0,0,0,9.8899,0,0,0.1018,0.022,9,9,0,9,0,9,9,0,0.3019,0,0,0,9,9,0,0,0,9,0.0099,0,0.3537,0,0.0975,2.7,6.4344,0,3.5987,5.954,7.4451,7.6233,0,34.3873,0.2123,0,41.0239,2.9402,0,38.5934,48.7828,9,31.645,0,6.0213,9,76.3808,1288.0726,6.6505,0,3.2933,2.4611,9,6.1458,9,0,119.8887,9,0,9,0.4302,91.0859,9,6.1778,2.7883,4.2757,9,1.5001,0,0,0.0218,0
"United Arab Emirates",190.769,1.632,0,0,0,0,0.183,0,0.0924,0,0,0,0,0,0,2.1178,0,0,0,9,0,0.0033,0.3852,0.0172,0,0,0,0,0.023,163.731,0.0388,0,3.3,4.1495,10.451,357.025,21.4037,136.7382,8.5127,0.4973,10.0594,99.4542,28.3693,144.6702,0,13,17.8273,44.2719,0,18,128.2727,4.6524,0,39.77,24.0464,18.3709,0.7847,27,42,14.0952,50.5447,23.9255,68.69,0,0,0,0,0,0,9,0.3656,0,0.0169,0,0.6458,0,0,9,9,0.0681,0,0.0029,0.1244,0,0,0,9.0003,0,6.7394,241.1578,2,1.2026,1.26,8.6209,12.2635,0.733,0,23.7659,0.8812,0.02,0,0,0,0,0,0.6861,9,0,0.3897,27.1683,0,2.2229,0,2.5759,795,113.177,54.0635,10.977,19.616,43.8292,55,0,158.2398,19.332,13.9875,57.282,39.042,38.5934,0,544.4941,1.1325,216.42,0,185.2205,0,296.1552,4584.7407,395.2048,0,16.4143,149.0793,0,7.8751,0.597,0,39.4628,0,0,0,82.3255,679.0552,0.205,274.147,115.7991,210.8334,0.2853,36.0381,9,0,0,0
"Oman",64.2408,10.924,9.0052,9.0026,0,0,0.0026,0,0.0003,0.0023,9,0,0,0,0,0.3225,0,1.2536,9.2991,9,0,1.9818,9,0,0.3199,0.026,0,0,0.0095,28.6622,9.104,9.5124,10.8986,1.195,9,125.8362,5.9777,67.6979,14.2477,0.8323,63.9088,52.5046,14.7621,0.6291,0,9.9961,0.1847,7.3366,0.5046,0.3459,41.7435,0.6554,0,2.4834,1.4111,4.0665,0.0986,0.7282,3.9662,3.2752,13.2782,2.8114,17.4325,0,0,0,9,0,9,9,0.0003,0,0,9,0.0488,0,0,0.0728,0,0.0004,9,0,0.0194,0.2575,9,0,0,0.1001,0.0429,0.1972,1.3051,0.0338,0.1612,0.0349,0.6164,0,9,0,0.0104,0.1289,0.078,0,9,0.0546,0.0052,0.0156,0,0.0286,0,0.7386,0.4759,0.3031,0.215,16.3929,1.7191,7.4148,118.943,2.0797,0.091,3.1059,7.1105,0,18.5289,0.0203,77.5472,0.7683,6.8369,48.7828,544.4941,0,0,133.4616,0,257.6255,9,1098.2293,1167.3248,58.8958,0,14.9821,0.3589,1.4252,1.1664,9,0.0858,39.9301,9,0,0,20.5618,128.4632,1.0429,1.399,7.4105,55.7506,0.0598,7.3672,0,0,0,0
"Afghanistan",1.9466,0.0358,0,0,0,0,0,0.0058,0,0,9.0009,0,9,0,0,0.045,0.0111,9,0,0,0,9,0,0.0121,0,9,0,0,0.046,0.8939,9,0,0,0.0339,0.001,5.6711,1.3193,8.7241,18.3576,1.0724,5.5945,1.8531,1.529,0.0451,0,2.3471,1.5563,1.7338,0,10.8679,5.1708,0.0042,0,0.9433,0.8426,0.0206,0,0.8067,0,1.0364,1.1688,0.9593,0.7095,0.005,0,0,0,0,0,0,0,9.0034,0.0247,0,9,0,9,0,0,0.002,9,0.0029,0,0,9,0,9,9,0,9,0,9,9,0.0015,9,0,0,0,0,0.0032,0,0,0,0,0,0,0,0,0,0.0139,0,0.0025,0,0,0.0163,2.679,0,0.0031,9,0,0.134,0,4.276,0,9,0.1441,0,9,1.1325,0,0,11.1463,0,6.1801,0,20.9782,120.2062,38.7406,0,0.3411,0.198,0,2.5827,0,0,3.2594,0,0,0,6.8314,90.3149,0,0.0081,0.9456,0.3971,0,0.077,0,0,0.0021,9
"China",5037.4051,20.4794,2.24,23.0079,3.3036,0.6351,11.084,5.9059,2.916,0.7822,0.5307,0.1566,0.706,2.126,0.015,28.7879,0.3245,3.1494,4.054,2.037,3.696,0.6045,1.7056,2.5229,20.1324,0.1537,0.972,2.2291,167.0964,806.1704,2.6654,20.874,131.442,552.0008,107.971,215.291,47.0782,51.9829,136.3354,7.9646,299.5654,290.7102,188.193,32.0394,0,20.171,14.5832,35.8867,51.3411,90.287,152.27,8.1719,7.5493,41.807,37.2533,10.101,46.3322,93.551,277.8563,40.5341,56.4356,36.9243,178.2816,3.0482,0,0.159,0.8516,0.3077,12.5691,5.1926,14.1104,3.419,16.8086,6.7289,2.7077,6.8448,1.5977,9.871,4.2847,18.9245,6.275,7.871,75.0371,24.4122,0.6448,2.2927,0.7,7.0821,10.6357,18.7811,13.535,5.6909,14.341,17.7213,5.7423,6.921,1.3013,45.041,2.7116,54.1445,0.059,0,0.526,5.413,0.297,3.1633,0.7112,65.5228,1.7535,34.3996,16.122,5.6647,5.731,22.7293,0.793,122.703,12.3695,53.034,27.93,28.5973,5.4387,0,330.714,37.9964,22.8,159.9945,18.941,31.645,216.42,133.4616,11.1463,0,12.8753,0,213.971,0,548.651,63.556,0.017,97.3725,99.4475,119.9258,98.553,0.2119,24.26,11.87,0.4214,7.7923,3.188,83.0733,199.1866,11.4106,159.175,44.8469,403.3646,32.6346,209.0354,1.2302,4.8447,12.3104,1.6073
"Mongolia",1.6706,0,0,0,0,9,0.015,0,0,0,0,0,0,0,0,0.0044,0,9,0,0,0,9,0,0,0,0,9,0,0,0,9,9,9,0.2519,9,1.0186,0.0021,0.072,0.5574,0.0326,3.8002,0.0194,0.0929,0.1363,0,5.0814,1.8359,5.0848,2.5095,0.6576,2.3407,0,0,1.0641,0,0,0,0.5446,0,1.2899,0.0874,0.077,0.506,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0.0308,0,0,0,0,1.0313,0,0,0,9,0,0,0,0,12.8753,0,0,0,0,30.5444,0.4287,0,0.1591,9,9,0,0,0,0,0,0,0.124,0.0273,0,9,0,0,0.0406,9,0,0,0,9,0
"Taiwan",14304.737,1420.684,0,0,0,29.6181,20.133,7.0992,8.75,0.9659,1.6142,1.3355,2.2933,0,0.1278,0,4.3435,29.7914,0,11.054,0,35.5317,17.4595,15.2426,53.8802,2.3071,3.9059,13.1228,110.3412,365.1383,3.8082,11.9984,316.6,73.2687,8.191,1544.8791,73.493,532.3663,151.8442,0.9821,745.5263,14.0679,499.7395,65.2172,0,3.202,0,176.6698,0,10.6681,293.0543,10.7463,2.4681,6.047,142.4255,43.2386,2.6214,0,27.503,64.1652,158.4967,112.8934,83.723,10.4714,0,0.0794,0.0162,0.0854,1.9639,7.156,2.129,1.6335,0.7251,0.5016,17.777,3.0696,11.5922,0,1.2731,17.0425,0,0,68.7768,16.7551,3.5823,1.4604,0.8006,7.8731,1.5998,16.3842,0,0.6184,0,0.7899,3.8262,0,25.22,8.554,2.9746,9.2293,0,0,0,0,0,0,0.1212,68.9191,0,30.01,0,5.4282,0,10.5267,70.1,96.459,67.4738,72.07,0,48.2801,0,36.5,481.0676,1.3964,5.9365,241.4397,0,6.0213,185.2205,257.6255,6.1801,0,0,0,0.4878,32.2797,6436.2016,299.3528,0,0.01,0,0,112.9869,0.037,1.9548,961.5714,0.1393,0,3.047,559.6703,897.9646,0,520.2201,472.0229,493.1445,12.9932,134.992,0.12,2.3946,21.1578,1.7737
"North Korea",0.5745,1.4983,0.0164,0,0,1.1403,2.841,0.0246,0,0.0138,9.0152,0,0.1402,0,0,12.2782,0,0,0,0,0.677,0.1905,0,0.6011,0,1.1078,0,9,7.8749,2.3643,1.0457,0,0,1.4967,0.1333,3.8232,0.0889,3.3923,3.3919,0.1981,8.5636,6.5222,6.2279,0.2379,0,3.1252,9.3324,8.765,6.0995,5.5533,19.764,0.0467,0,3.9073,0.9268,1.2015,0,1.7179,0,1.4981,2.2471,2.7186,0.411,0.8826,0,0,9,0,0,0,0.1524,0.602,0.0031,0,0.0016,0,0,9,9,0,1.563,0.0001,0.6766,0.0488,0,0,0.1517,0.1844,0,0.0139,0,0.6022,0,9.1138,9.664,4.7827,0,9.6861,0.0714,1.6365,9,0,0,0,0,0.032,0,0,9.0177,9,0,38.2893,11.5727,0,128.7,0,0,2.1887,0,9,0,0,1.6105,0.3205,0,0.034,9,9,0,9,0,213.971,0,0.4878,0,0,78.4199,7.4532,0,1.615,13.082,0.2967,0.9533,0,0,11.3904,0,9,0.477,1.359,3.35,9,0.8023,14.4966,35.7737,2.531,0.6292,0,0,0.157,0
"South Korea",5098.02,636.0499,1.4511,0,1.6126,23.6265,13.1758,5.502,8.0532,2.2069,0.798,3.7195,0.9105,0.8021,0,15.2343,0.8484,24.2302,12.207,9.0141,3.412,28.4036,33.0421,0.379,20.4829,0.1628,2.2134,58.1154,88.6365,575.7568,3.3005,6.4074,172.9397,0.2094,1.48,1076.1614,7.0197,145.1539,259.1034,15.1366,383.3075,157.2354,384.4783,21.373,0,0.149,10.9263,152.5225,18.2303,19.4431,61.7523,12.3732,0,51.472,105.0367,38.2735,0,0,0,7.3373,159.1078,68.9656,64.8805,2.4728,0,0.22,0.0061,0.11,1.1333,1.9653,4.9314,2.8303,0.1823,0.1223,8.9937,1.7802,1.731,63.0042,1.6001,12.0082,4.095,46.4302,38.7539,12.561,1.2889,0.0401,2.1129,8.2751,2.8287,11.1792,6.5945,1.1117,4.13,1.8978,5.4703,8.7178,11.492,1.9502,19.0206,5.7428,0.9407,0,5.1588,0.4435,14.7104,3.8783,0.1586,20.3179,0.196,17.8092,119.1642,17.499,185.9506,17.1956,475.0222,108.5325,0,28.8714,8.4071,33.2998,34.3271,9.7,199.8081,36.5145,3.3052,106.1708,26.0668,76.3808,296.1552,1098.2293,20.9782,0,0,32.2797,0,0,4236.025,32.214,0,38.42,103.5078,3.5182,79.9137,0.1574,14.7723,316.4349,0,0,9.461,908.0437,847.9769,213.6469,244.7317,547.0335,1052.5876,149.0043,141.2957,0.1059,2.1922,23.1446,1.6766
"Japan",48856.867,266.5274,4.0788,84.5739,13.1568,268.6958,59.9217,14.9683,36.7104,2.2437,6.095,13.7076,3.5239,0.6,4.2306,819.8455,5.9529,56.1943,23.3862,31.9186,9.5244,92.9908,42.778,182.492,224.07,0.4893,0.8655,47.8318,390.0102,1523.4126,45.7926,71.9187,572.6853,234.3742,9.5009,7183.2812,365.3687,2021.4816,735.172,42.9481,2323.2026,1195.9981,2708.0519,417.0115,0,36.7872,25.1073,1405.7389,5.643,47.8016,260.1452,40.4542,11.3718,160.0583,857.421,244.1459,135.1935,148.2197,386.3408,1269.9687,1864.8488,324.649,192.4774,52.2288,0,0.4141,2.4325,0.1691,84.852,6.8432,14.04,5.0479,183.036,34.2311,23.9347,6.0216,16.2894,131.2532,7.3642,14.7846,16.3105,52.3763,227.3186,18.7593,7.7311,4.5105,9.2917,7.7729,20.4495,242.5549,61.0238,7.9577,37.654,7.8431,9.7456,7.2279,42.6207,26.1124,327.6914,129.2097,3.1994,310.5424,4.4143,29.5229,1.5156,21.1721,3.5951,115.5305,11.2954,129.6694,187.7566,34.6954,290.594,3.565,811.6559,293.1109,667.5155,169.3208,83.4847,71.5797,56.6144,398.367,3995.0525,38.4707,4.1108,1519.3359,141.1831,1288.0726,4584.7407,1167.3248,120.2062,548.651,30.5444,6436.2016,78.4199,4236.025,0,469.7009,0,342.5128,388.6222,42.022,144.4919,8.5454,76.8616,4165.4998,1.7225,18.8333,238.8015,342.3227,7675.5058,949.9991,122.9487,7123.8777,2350.8396,289.1395,26.3527,145.2838,7.9662,52.7728,7.9782
"India",1241.5042,39.4855,0.191,1.8353,0.072,0.7307,1.691,2.6626,0.7908,0.0508,0.0599,0.027,0.0569,0,0.0028,44.8487,0.0645,0.9765,0.028,0.076,0.283,0.3963,0.3185,25.3924,5.0372,0.0309,0,0.9013,7.2863,182.9372,0.6945,0.6417,32.1273,65.9828,0.9067,502.144,22.6991,213.325,761.1919,44.4682,19.5296,34.0747,69.18,13.1845,0,19.8438,7.9479,10.1404,9.0156,116.1509,39.4843,3.2336,0.2626,25.6536,16.1208,3.8022,3.8776,1.6665,1416.4812,53.5627,61.2977,3.8113,45.8998,0.9325,0,0,0.0555,0,0.1024,2.3756,40.5245,5.4995,0.8106,0,5.8329,5.6822,1.0113,5.0505,0.2063,9.5182,9.5874,1.5125,40.4111,0.0229,2.9673,1.1853,1.056,46.6741,17.6116,27.4163,3.3946,1.2636,4.67,0.8277,1.9863,7.759,5.1635,1.9915,106.7658,3.2925,5.2291,0,0,0.0754,0.5323,4.0852,0.1639,49.4842,3.2211,40.0125,9.2769,48.0559,5.79,14.4935,147.8289,17.9698,117.1949,39.6383,3.9346,1.0873,165.7084,24.6194,624.7718,21.8981,0.3587,397.2228,107.7464,6.6505,395.2048,58.8958,38.7406,63.556,0.4287,299.3528,7.4532,32.214,469.7009,0,0,3.7185,106.772,173.6301,55.558,6.9395,32.2718,241.6071,0.1256,0.8352,116.3841,99.1276,188.0093,1.2814,20.5176,40.4384,196.8197,0.2226,0.5038,0,0.133,4.9945,0.0305
"Bhutan",9.397,0.018,0,0,0,0,0,0,9.0003,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556,9,0,0,0,0,0,0.0169,0,0,0,0,0.9971,0,0,0,0,0,9.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0,0,0,0,0,0,0,0,11.0762,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,0,0,0,0
"Pakistan",530.0391,13.8255,0.045,0,0.13,0.0111,0.0801,0.0196,0.0839,0,9.0015,0,9.0044,0,0,4.7853,0.01,1.3464,0.0027,0.6858,1.6478,2.0737,0.1768,0.135,5.6285,0.0258,8.2545,0.0693,4.4721,48.9616,0.0136,0.0308,0.4362,4.9905,0.4154,52.7896,5.4442,46.1499,38.8693,2.2707,9.7736,120.0015,42.536,45.1899,0,0.7368,9.4526,7.1898,29.4988,5.788,94.4501,1.2448,0,28.1009,10.6174,5.862,10.6532,15.6963,40.8613,15.5275,3.9693,6.7454,23.9398,0.3285,0,0,0.1394,3.906,0,0.044,36.0819,0.477,2.3299,8.1573,2.8369,0.1246,9,2.588,0.473,0.0987,3.722,8.582,0.2504,0.0231,0.143,0.0092,6.8046,0.4116,15.133,58.0595,6.7394,1.8789,8.2804,2.3341,1.2943,0.6923,0,0.8707,2.1029,1.3525,5.2258,0.0876,10.0604,0.0739,0.8332,0.4842,2.846,22.2554,0.2122,11.5745,0.6642,0.7801,3.0867,1.5383,15.8659,33.1435,1.865,1.005,0.5937,0.8647,8.7444,0,238.005,1.0257,4.7409,690.1534,4.4806,3.2933,16.4143,14.9821,0.3411,97.3725,0.1591,0.01,1.615,38.42,342.5128,3.7185,0,0,18.6178,5.1705,2.2022,1.0152,0.284,46.5304,0.5071,0.2566,0.5982,216.1869,49.5249,0.0625,13.4441,10.2617,104.9429,0.7376,7.1903,9,0,1.0286,0.0527
"Bangladesh",189.4447,52.5692,0,9,0,0.02,0.015,0.0508,0.0528,0.001,0.0087,0,9.0012,0.07,9,0.2201,0.0991,0.4388,0,9,9.4338,9,0.072,0,0.09,0,0,9,0.207,11.1616,0.0148,0,0.1189,18.1224,1.724,6.4948,3.5228,66.9146,32.8509,1.9191,30.5624,72.8501,9.2169,2.894,0,2.2843,6.3342,11.7839,18.8299,22.9866,116.6732,0.003,0,4.0397,2.7643,0.1378,10.2428,6.1391,23.1954,0.3195,2.2473,1.2726,37.176,1.4343,0,0,0,0,0,0,0.0399,0.0028,0.2619,0.1223,3.3134,0.2195,9,0.003,0.0775,0.7112,0.249,10.763,0.38,0.066,0,9,0.0044,9.1797,2.1098,0.0143,9.183,0,0.11,0,9,9.165,9.3117,13.219,0.0154,1.4229,0.01,0,9,9.02,1.0326,0.0762,9,0,0,1.4791,1.33,0.8461,0.12,2.5451,38.9672,1.3204,1.6569,7.2574,5.3287,0.0899,2.816,0,68.2645,1.683,0.2163,24.8855,0.3725,2.4611,149.0793,0.3589,0.198,99.4475,9,0,13.082,103.5078,388.6222,106.772,11.0762,18.6178,0,2.4004,10.6009,0.0322,10.3518,93.8687,0,0.022,3.5923,38.125,174.7878,0.1518,2.2685,59.7217,60.0346,1.089,5.031,0,0.1365,0.0215,0.14
"Myanmar",6.4511,0.9117,0,9,0,0,0.045,0,0,0,0,0,0,0,0,0.0349,9,9,0,0,0,0,9.0038,0.0113,0,0,0,0,0,0.0026,0.005,0,0,0.0065,9,11.897,0.0055,0.1179,0.4535,0.0265,1.6867,0.9995,1.8118,0.0017,0,0.2118,0.0205,0.0464,0.0002,4.1011,2.0579,0.0316,0,2.1345,0.0315,0,0,3.5994,2.7717,1.4485,0.1683,4.0129,2.4037,0.0183,0,0,0,0,1.463,0,1.9941,9,9,0,0,0,9,0,0.169,0,9,0.117,0.012,0,0,0,9,9,0,0.189,0,0,0,0,0,0,0,9,0,0.0009,0,0,0,0,0,0,9,3.4099,0,2.1482,0,0.1966,0,0.0012,2.4775,0.277,0,0.2813,9,0.0339,0,0.2097,0.5044,0,9,4.7042,0.0664,9,0,1.4252,0,119.9258,9,0,0.2967,3.5182,42.022,173.6301,0,5.1705,2.4004,0,3.6666,2.2316,0,78.4222,0,0,0.9516,7.759,31.5092,0,0.6827,1.4872,2.2866,0,0.0247,0,0,0.0067,0
"Sri Lanka",353.8669,16.3005,0.0011,0,0.1088,0.0103,0.058,0.0876,0.1599,0.0081,0.0153,0.0029,0.0155,0.018,0,15.2067,0.03,0.4607,0.1236,0.2893,0,0.1034,0.2397,0.8393,0.0395,0.0355,0.0042,0,0.3475,16.064,0.5852,0.0088,1.5633,1.2532,0.571,21.5154,5.284,21.8314,42.0155,2.4545,23.2927,3.0764,5.3905,2.4737,0,1.4931,5.1225,2.9229,1.1681,2.3396,0.0595,0.1354,0,3.4819,1.6951,0.0813,0.1676,11.9748,26.505,2.8365,9.9272,1.5376,4.9887,0.0148,0,0,0,0,0.035,0.0096,0.0222,0.1215,0.0402,0,0.1514,0.5098,0,0.0176,0.0656,25.9475,0,0.155,1.74,0,0,0,0,0,0,1.3649,0.4022,0.0045,0,0.4082,0.0717,1.675,0,0.0427,0.3498,1.7492,0,66.1232,0,0,0.0214,3.0465,0,0.6533,0.0012,1.9108,0.0024,0.0821,17.3833,1.0296,74.2707,4.5429,33.2196,52.9098,8.6297,2.9289,7.1203,0.6955,28.9395,7.9784,0,5.3634,2.6338,6.1458,7.8751,1.1664,2.5827,98.553,0,112.9869,0.9533,79.9137,144.4919,55.558,0,2.2022,10.6009,3.6666,0,0.728,2.7218,52.8504,0.4447,9,0.1477,57.2048,62.1385,0.0003,2.1896,26.6524,19.41,1.6107,17.7446,0,0,1.2781,0
"Maldives",10.0802,0.5162,9,0,0,0,0,0.02,9,0,0,0,0,0,0,0.0176,0,0,0,0,0,9,9,0,0,0,0,0,0,9,0,0,9,0,0,2.5463,0.0584,0.1135,0.0189,0.0011,0.016,0.1487,0.0338,0.0011,0,9,0,0.0384,0,9,1.1335,0,9,0,0.036,9,9,0,0,0.1219,0.0334,0.0658,0.4966,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,9,0,0,0,0,0,9,0,9,0,0,0,0,0.002,0,0,0,0,0,0,0,0,9,9,0,0,9,0,9,0,9,9,0,9,9,0,0.0344,0,9,0,0.011,9,0.597,9,0,0.2119,0,0.037,0,0.1574,8.5454,6.9395,0,1.0152,0.0322,2.2316,0.728,0,0,23.1998,0,0,9,2.211,75.4559,0,0.0022,0.0355,1.7664,0,0.2263,0,9,0.0073,0
"Nepal",45.0148,0.3235,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0352,9,0,0,0,0,0,0,0.0065,0,0,0,9,0,2.2756,9.011,0,0,0,0,0.6681,0.7967,1.5989,0.2834,0.0166,15.429,9.8811,0.3447,0.0058,0,0.2211,4.242,1.8627,0,0.3653,1.8705,0.0161,0,1.364,0,0,0,3.63,9,3.1885,1.0565,0.1951,5.9357,0.1001,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055,9,0,9,0,9,0,0,9,0.012,0,0,0,0,0,0,0,0,9,0,0,0.968,0,0,9,0.0517,0,0.283,0,0,9,0,0.0067,0,0,0,0,0,0,0.0858,0,24.26,0,1.9548,0,14.7723,76.8616,32.2718,0,0.284,10.3518,0,2.7218,0,0,38.2023,0,0,9,2.3769,57.9174,0,0.0003,0,3.3519,0,20.5677,0,0,0,0
"Thailand",1793.7663,43.8082,0.6742,35.9108,0.1828,0.7006,3.3575,0.888,1.5324,0.0783,0.7789,0,9.3335,0,0,67.457,1.1372,0.0761,0.3391,0.0386,0,3.5002,4.316,2.9822,22.754,0.1875,0.26,2.205,6.4146,357.4728,0.1036,0.8612,22.5815,66.7978,7.2066,74.0648,13.5695,283.5417,92.9028,5.4273,199.9911,204.3991,68.1071,90.8714,0,59.0455,36.2795,39.9093,25.7783,48.3718,11.5642,5.2778,3.1438,16.9695,10.3822,5.861,44.0619,52.8732,209.441,19.0026,84.7372,33.5224,28.558,3.0057,0,0.14,12.5098,0,6.2462,7.7939,43.4551,2.4352,18.3834,1.3217,16.8536,0,36.1804,1.1806,4.0557,3.8506,1.3206,7.4384,3.3351,5.8672,0.0952,2.4668,3.1338,2.7356,0.0784,3.2943,14.4025,1.1785,2.57,11.9845,5.2892,0.4801,28.0239,75.6756,69.518,3.8662,0.0388,3.389,0.0393,1.2145,22.076,11.9887,0,10.2142,35.1238,40.8647,12.2534,2.2201,1.68,46.1853,129.7403,6.8886,20.1628,13.2369,27.8785,27.7142,10.7606,73.2527,58.6857,10.7227,2.2642,26.2901,16.8469,119.8887,39.4628,39.9301,3.2594,11.87,0,961.5714,11.3904,316.4349,4165.4998,241.6071,0,46.5304,93.8687,78.4222,52.8504,23.1998,38.2023,0,2.3446,26.5401,43.2849,27.9467,617.778,150.2044,4.0379,59.063,86.3657,6.1798,45.1802,0,1.5952,9.6404,1.1303
"Cambodia",0.2888,0.0034,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0704,0,0,0,0,0,9,0.0054,0,0,0,0,0,0.0033,0,9,0,0,0.1432,9.0352,0.5881,0.0003,0.0674,0.0378,0.0022,1.9907,0.0004,0.0008,0,0,3.0094,0,0.0897,0,2.1921,0.0224,0,0,0.115,0,0,0,0,0,0.2826,0,0.0164,0.099,0,0,0,0,0,9,9,0.0002,0,9,9,0,0,0,0,0,0,9,0,0.0974,9,0,0,9,9,0,0,0,0,9,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0,0,0,0,2.2929,9,0,0,0,9,0,9,0,0.4214,0,0.1393,0,0,1.7225,0.1256,0,0.5071,0,0,0.4447,0,0,2.3446,0,0,7.3932,6.871,0,9,0.2435,14.9136,0.4102,9,0,0,0,0,0
"Laos",0.4849,0.1672,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.4774,0.0908,9,0,9,0,0,0.7644,0,1.3807,0.7653,0.0447,1.5125,0.22,0.1436,0.0038,0,1.2097,0,0.0654,0,0.3653,0.0639,0,9,0.969,0.0952,0,9,9,9.0129,0.004,2.1213,0.5169,0.2723,0,0,0,0,0,0,0,0.0022,9.0159,9,9,0,0,0,0,0,0,9,0,0.0157,9,9,0,9,0,0,0,0,0,9,0,9,0,0,0.0652,0,0,0,0.6176,9,0,9,9,0,9,0,9,0,0,0,0,0,20.9206,9,0,9,9,0,0,0,9,0,0,0,0,0,0,0,7.7923,0,0,9,0,18.8333,0.8352,0,0.2566,0.022,0,9,0,0,26.5401,0,0,0.2258,0.2401,0,0,0.0001,0.0098,0.2249,9,0,0,0,0,9
"Vietnam",10.516,11.5281,0,6.2646,0,0,0,0,9,0,9.0014,0,0,0,0,0.028,0,0,9,9,0,9,0,0,0,0,0,9,0,0.0161,0.007,0,0,0.0556,0,2.0769,0.876,7.7704,6.2924,0.3676,28.7173,6.6271,8.0758,0.8179,0,0.541,13.8402,3.4336,18.2911,9.8836,4.2498,0.1702,2.423,0.56,0.0379,0.2518,2.344,3.791,984.3089,7.8239,10.1866,0.0503,0.3438,0,0,0,0,0,0,0,9.7304,1.0948,2.3806,2.9717,0,0,0,0,9,9,2.139,0,0.012,0,0,9,0,0,0,0,0,0,0,0,0,0.006,9,0,0,1.977,9,0,0,0,0,0,0,0,9,1.5226,0.378,0.3002,0,0.0009,0,0.054,6.9509,0.784,0,0,0,0,0.0473,0,0,0.0885,0,9,0,0,0,3.188,0.124,3.047,0.477,9.461,238.8015,116.3841,0,0.5982,3.5923,0.9516,0.1477,9,9,43.2849,7.3932,0.2258,0,39.1674,29.429,0,7.9405,20.9532,5.2945,0,2.3193,9,0,0.0173,0
