"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Myanmar",3.007,0.3767,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,9.005,0,0,0,0,0,0,0,0,0,0,0,6.0019,0,0,0,0.04,9,18.6681,0.0786,2.609,0.2089,0.0111,3.1058,0.8107,2.3105,0.0026,0,0.3318,0.0091,0.5163,0.0004,5.4383,0.0452,0,0,0.7862,0.0081,0.105,0,5.6388,2.5275,0.3642,0.4005,5.4074,7.2632,0.037,0,0,0,0,1.9621,10.6462,5.7662,9,9,0,0,0,9,0,0,0.499,9,0,0.0161,0,0,0,9,9,0,0,0,0,0,0.063,0,0,0,9,0,0.027,0,0,0,0,0,0,9,0.508,0,3.3653,0,0.43,0,0.0018,3.3147,0.0537,0,0.5012,9,0.0454,0,0.3401,1.1,0.0058,9,5.9636,0.089,9,0,0.6859,0,47.6872,9,0,1.144,4.2844,69.5737,27.1415,0,5.1115,1.2916,0,2.7603,2.9928,0,30.9668,0,0,1.2762,2.1289,45.8604,0.03,2.2524,0.9445,3.404,0,0.1367,0,0,0,0
"Sri Lanka",258.718,7.451,0.027,0,0.019,0,0.004,0.13,0.377,0.017,0.002,0.0055,0.0307,0.009,0,6.0644,0.019,9.355,0.031,0.433,2.189,0.032,0.095,0.078,0.204,2.1927,0.0308,0,1.37,11.783,0.03,0.0132,4.183,4.685,0.609,26.83,1.801,12.196,29.982,1.588,13.957,17.307,1.913,1.708,0,0.106,2.0243,2.428,0.073,3.3096,4.63,0.154,0.0319,4.865,0.365,0.312,6.5535,3.2765,3.7773,0.563,8.886,2.488,6.871,0.075,0,0,0,0,0,0.0002,0.0202,0,0,0,0.024,0.0149,0,0.003,0.002,14.262,0,0.006,0.0088,0,0,0,0,0.025,0.0874,2.518,0.059,0,0.295,0.212,0.257,2.0405,0,0.0934,0.0221,1.314,0.001,31.907,0,0,0.043,0.007,0,0.847,0.334,3.247,0,1.664,9.84,0.067,26.605,3.116,29.5107,55.982,23.607,0.5744,10.1713,3.271,23.549,6.559,4.85,8.2539,1.148,1.326,87.125,6.0124,1.2356,64.231,0,85.797,2.2788,58.247,228.668,69.4138,0,10.841,7.207,2.7603,0,1.9326,14.0337,33.109,0.004,9,1.122,36.494,55.396,0.06,1.169,15.206,12.637,0.023,16.555,0,0,0.832,0
"Maldives",8.064,0.555,0,0,0,0,9,0,9,0,0,0,0,0,0,9,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,9,0,0,0,1.853,0.009,0.062,1.0447,0.0553,9.014,0.061,0,0,0,0,0,0,0,0,0.66,0,0,0,0.244,0,0,0,9,0.22,0,3.212,0.154,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9.0095,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10.008,9,0,0,0,0,0,0,9,0,9,0,9,0,0,9.009,0,9,9,9,0,9.006,0,0,0.11,0,0,0,0,6.61,2.0173,0,1.269,0.033,2.9928,1.9326,0,0,20.65,0,0,9,1.1,39.482,9,0.022,0,0.55,0,0.044,0,9,0,0
"Nepal",29.03,0.28,0,0,0,0,9,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,2.7,1.276,2.22,6.7049,0.3551,1.74,2.29,1.829,0.02,0,0.1287,0.9779,0,0,0,2.75,0,0,0,0.02,9,0,12.1,9,0.583,0.88,0.572,2.848,0,0,0,0,0,0,0,0.0011,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,9,0,0,9,0.001,0,0,0,0,0,9,0,0.1,9,0,0,0,0,0,9,0,0,0.088,0,0,0,0,0,0,0,0,0,0,0,0.034,0,19.71,0,0.33,0,17.38,71.22,49.7644,0,1.279,11.121,0,14.0337,0,0,6.364,0,0,9,0.358,17.273,9.01,0.011,0,1.621,0,1.908,0,0,0.0077,0
"Thailand",560.53,5.72,0.316,0.01,0.2261,0.89,1.344,1.31,1.007,0.1792,0.11,0,9.1348,0,0,27.9282,0.001,0.2239,0.22,0.07,0.453,0.884,7.551,0.6,15.38,0,0.19,1.12,8.78,6.58,0,0.04,2.24,14.69,0.025,26.39,9.53,395.21,19.6112,1.0387,152.4,41.01,8.71,68.05,0,29.885,8.7455,16.26,7.02,13.0618,84.41,0.95,0,0.88,0.73,0.408,3.583,11.1631,57.604,5.44,59.15,18.83,10.04,0.283,0,0.286,8.019,0,12.166,0.6677,29.5393,5.0403,8.234,0.1155,3.05,0,3.6443,0.792,0.06,12.4021,2.1928,2.936,0.342,3.696,4.3889,0.045,3.1644,10.11,0.066,51.9469,27.807,0.033,1.842,4.336,4.1751,0.1059,5.049,29.515,15.5388,2.314,0.09,0.15,0,0.32,13.06,9.1102,0,3.696,13.4509,0.67,5.75,1.21,2.601,59.67,41.91,2.35,0.936,29.487,12.56,3.355,19.1424,6.23,81.12,1.1371,9.17,13.4276,14.97,44.38,60.07,159.3646,5.942,24.1,9,191.63,6.16,58.6,1019.6301,2.3431,0,7.37,23.53,30.9668,33.109,20.65,6.364,0,0,31.61,1.717,44.3,136.55,158.66,40.87,10.27,15.04,5.228,13.49,0.0189,28.411,1.9022,0.17
"Cambodia",0.49,0,0,9,0,0,0,0,0,0,0,0,9,0,0,9,9,0,0,0,0,9,0.007,0,0,0,0,0,0,0,0,9,0,0,0,0.22,0,0.11,0.1045,0.0055,1.1,0,0,0,0,0.3415,0.0495,0,0,0.3669,0.24,0,0,0,0,9,0,0,0,0.044,1.1,0.044,0.01,0,0,0,0,0,9,9.0006,0,0,9,9,0,0,0,0,0,0,9,0,0,9,0,0,9,9,0,0,0,0,9,0,0,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.026,0,0,0,0,0,9,0,0,0,9,0,9,0,0.11,0,0,0,0,1.67,0.1745,0,0.194,0.02,0,0.004,0,0,0,0,0,0.665,1.232,0,9,0,0.1,0.022,9,0,0,0,0,0
"Laos",0.3,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,9,9,0,0,0,0,1.89,0,0.22,0,0,1.01,0.33,0.242,0,0,0.3931,0.5742,0,0,0.7338,1.33,0,9,0,0,9,9,0,9.0078,0.011,1.43,0.022,0.034,0,0,0,0,0,0,0,0.0002,0,9,9,0,0,0,0,0,0,9,0,0,9,9,0,9,0,0,0,0,0,9,0,9,0,0,0.0949,0,0,0,0.2477,9,0,9,9,0,9,0,9,0,0,0,0,0,0,9,0.003,9,9,0,0,0,9,0,0,0,0,0,0,0,9.7,0,0,9,0,13.01,0,0,0.09,0,0,9,0,0,31.61,0,0,3.4348,0.009,0,0,0,0,0.077,9,0,0,0,0,9
"Vietnam",0.575,5.278,0,8.501,0,0,0,0,9,0,9,0,0,0,0,0,0,0,9,9,0,9,0,0,0,0,0,9,0,0.35,0,0,0,0,0,1.062,0.12,1.453,3.115,0.165,14.131,2.893,3.32,0.14,0,20.118,22.7468,0.005,25.499,38.8639,2.279,0,0.337,0.015,0.25,0.239,6.06,3.0601,1154.3759,1.762,15.109,0.022,0.232,0,0,0,0,0,0,4.0775,0.0014,0,0,0.0895,0,0,0,0,9,9,0,0.362,0,0.0875,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0.339,9,0,0,0,0,0,0,0.016,9,0.55,0.04,0.44,0,0,0,0,2.994,0,0,0,0,0,0.7,0,0,1.092,0,9,0,0.0079,0,0,0.141,0,0.303,14.053,38.164,1.1016,0,0.23,0,1.2762,1.122,9,9,1.717,0.665,3.4348,0,16.328,32.965,0,0.03,11.961,0.488,0,0.38,9,0,0,0
"Malaysia",500.34,8.36,0.063,8.87,0,0.41,0.495,0.61,1.537,0.001,9,0,0.0126,0,0,10.8359,0.015,0.3891,0.143,0,0,1.08,1.176,0.4,1.34,0.0771,0,1.16,0.03,31.273,1.56,0.4747,0.7,29.89,0.362,21.14,8.13,215.08,20.8174,1.1026,109.82,69.68,74.17,12.57,0,2.532,11.0855,30.54,19.52,15.9163,43.41,1.76,0,34.17,10.07,0.376,0.778,0.3041,131.933,3.91,62.83,9.97,4.86,0.585,0,0,0,0,9,0.0098,2.7055,0,0.239,1.7701,5.37,9,0,0.204,0.02,3.5799,0.15,0.288,14.5622,0,0.004,9,0.0774,5.28,0.013,40.5407,1.739,0,0.777,0.018,0.09,0.0873,0.099,11.775,5.5684,0.471,0.08,0.2,0,0,0.25,0.8664,0,10.26,0.8163,3.93,1.78,5.9,0.62,12.18,8.96,70.52,45.052,17.662,5.57,2.301,2.6214,0.01,6.28,37.6981,1.35,102.6176,6.848,3.55,24.5,29.1836,4.862,101.81,0.099,12.14,0.602,656.4,1765.7199,309.5379,0,166.78,17.13,2.1289,36.494,1.1,0.358,44.3,1.232,0.009,16.328,0,1770.41,37.13,89.67,93.49,178.2,1.91,57.22,0.0566,0.67,16.98,0
"Singapore",1065.0798,61.45,19.126,0.559,0.3606,0.42,1.281,2.09,0.76,0.0767,0,0,0.127,0,0,1.6963,0.147,0.3891,0.099,0.125,1.109,0.112,27.973,6.08,3.11,0.0146,0.0947,2.66,5.71,9.561,0,1.2512,8.89,20.99,1.12,189.27,9.52,54.28,40.4286,2.1413,152.35,182.2,7.29,0.81,0,10.872,2.6162,11.77,15.7,11.6987,146.8,2.22,9.066,1.93,59.74,0.828,15.662,1.1416,107.396,23.84,91.57,170.01,41.38,0.392,0,0,9,0,9,9.0165,0.1046,9,0.741,0,46.58,9,0,6.556,0.355,2.02,0,0.994,47.737,0,0.062,0,0.354,0,14.559,3.1991,14.776,0.665,0.434,6.138,3.196,2.0695,0,19.77,1.9487,1.147,0.197,0,0,0,0,15.21,0,12.869,5.9293,3.76,2.53,0.89,1.665,16.592,877.31,8.13,9.028,2.805,5.17,11.987,5.394,10.34,423.54,8.9482,18.65,926.3175,171.25,79.49,206,3.3618,57.68,877.3,0,526.26,18.404,376.94,3603.03,92.4378,0,43.78,170.54,45.8604,55.396,39.482,17.273,136.55,0,0,32.965,1770.41,0,30.34,57.43,270.1,83.19,35.59,49.04,1.9862,4.989,14.4416,0.021
"Brunei",15.55,0.66,0,9,0,0,0.257,0,0,0,0,0,0,0,0,0.05,9,0,9,0,0,0,0,0,0,0,9,0,0.02,0.68,9,0,0,0.02,0.03,53.44,0.08,21.52,12.0422,0.6378,10.15,10.6,0.34,0.05,0,0.24,0,0.36,0.04,0.02,14.49,0,0,0.03,0.5,0,9,0,0.01,0.11,2.32,0.19,4.28,9,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0.792,0,0,0,0,0,0,9,0,17.94,0,0,0,9,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0.02,0,0,0,0.02,0.01,0,0,9,0.11,0.01,0,9,9,0,0,9,0.01,0.432,0,12.37,9,14.85,9,115,1186.06,1.4621,0,0.01,0,0.03,0.06,9,9.01,158.66,9,0,0,37.13,30.34,0,11.98,2.88,3.75,0.01,0.99,0,0,9,9
"Philippines",856.7101,41.89,0.187,0,0,0.08,0.35,0.08,0.436,0.0008,9,0,0.02,0,0,3.7302,0.01,0.0035,0.024,0.294,0.08,0.174,0.319,0.06,5.5,0.0022,0.0818,0.03,9.27,81.584,0,0.06,3.6,0.8,1.286,157.63,0.25,73.68,8.4523,0.4477,91.76,40.07,23.44,2.56,0,0.62,0.29,9.27,0.18,0.1712,13.83,0.96,0,0.67,0.48,0.732,1.5,1.1266,0.066,4.65,4.34,10.24,15.03,0.282,0,0,0,0,0,0,3.7786,0.02,0,0,0.57,0,0.01,0.097,0.01,0.0001,1.19,0.018,4.1453,0.022,0,0.022,0.0398,0,0,0.93,0.001,0,0,0,0.01,14.05,0,3.24,0.008,3.699,0,0,0,9,2.66,0.02,0,0.034,0,14.07,0.09,0.48,0.001,0.39,48.93,7.71,36.926,1.652,0.7,0.771,1.12,3.92,199.48,0.0099,0,98.9978,0.248,25.25,24.28,0.6074,0.033,15.78,0,164.69,1.84,46.37,348.47,4.0188,0,18.62,1.31,2.2524,1.169,0.022,0.011,40.87,0,0,0.03,89.67,57.43,11.98,0,109.15,75.66,3.203,26.35,0.0054,0,0.6,0
"Indonesia",2192.9999,123.9,495.263,0,0.2301,0.12,0.625,0.06,0.634,0.0016,9,0,9,0,0,9.9383,0.003,0.4681,0.1,0,0.3,0.329,0.712,0,5.5,0,0.0723,1.41,3.69,107.341,0,0,24.3,21.25,0.031,134.8,3.74,70,5.1284,0.2716,60.6,78.9,44.28,18.15,0,2.057,2.9165,27.6,52.15,8.5614,73,5.06,0,18.04,7.5,3.189,0.1426,17.6164,52.064,15.89,88.2,0.25,11.86,0.636,0,9,9,0,9,0.3263,0.1585,0,0.014,0,0.6,0,0,0.017,3.1,0.1757,0,0.047,1.4714,0,0.1,0,0.0026,0,0,2.1743,6.979,9,9,0.075,9,0.8,0,11.2496,11.5992,3.227,0,1.1,0,0,0,6.6,9,5.576,9,6.75,77.66,6.8,0.063,0.2,2.3,1.89,2.1049,13.507,0,0.8922,18.32,0.5,576.6,0.8108,1.76,14.08,4.921,3.4,43.6,6.5946,3.3101,12.7,0,92.4,0.1251,269.4,4257.3,52.651,0,10.75,30.43,0.9445,15.206,0,0,10.27,0.1,0,11.961,93.49,270.1,2.88,109.15,0,204.1,1.362,42.18,9,0,0,9
"Australia",2886.4199,126.76,1.085,5.303,0.3,1.81,0.416,12.12,2.711,0.0019,0.056,0.01,0.007,0.03,0.022,7.3297,0.029,0.3236,0.106,0.05,0.127,0.441,0.134,4.01,7.98,0.2985,0.05,6.04,7.7,101.216,0.03,0.0145,3.77,28,1.163,1024.59,107.46,1.18,30.9032,1.6368,157.34,284.32,101.39,5.78,0,9.476,66.9164,74.64,1.52,42.5365,197.9301,0.04,0.036,71.9,4.36,0.3,0.436,60.4934,759.5,119.87,380,28.07,22.29,21.606,0,0,0.605,0.01,0.352,0.3758,1.8914,1.0136,0.361,0.0247,2.622,0.11,0.01,0.179,4.458,3.0407,0.1357,0.44,0.7475,0.022,0,0,0.1952,0.41,4.581,14.3261,2.34,0.054,2.541,0.177,1.1079,16.5072,0.385,1.309,2.3259,7.179,5.628,12.99,0.02,0.81,5.35,0.01,0.275,16.345,0.1692,3.26,51.8,0.99,7.929,2.525,240.01,68.12,147.639,306.198,1.05,0.134,2.5912,13.63,1.45,9.6544,31.82,16.3246,54.019,22.35,70.95,37.6104,0.31,1036.86,0,226.23,29.43,570.35,1163.0801,190.7954,0,70.77,14.79,3.404,12.637,0.55,1.621,15.04,0.022,0.077,0.488,178.2,83.19,3.75,75.66,204.1,0,233.17,30.02,19.1579,24.671,113.6764,7.71
"Papua New Guinea",40.928,19.74,9,9,0.005,0.021,0.009,0.03,0.001,0,0,0,9,0,0,0.023,9,9,9,0,0,0,0.027,0.22,0,0.031,0,0,0.03,1.818,0,0,3.33,0.016,9,25.198,0.098,0.122,1.0542,0.0558,1.492,1.381,40.655,1.167,0,0.043,0.086,0.271,9.12,0.069,1.475,0,0,0.661,0.03,0.107,0,0.003,3.4991,4.149,2.64,0.178,0.541,0.001,0,9,9,0,9,0.002,9,0,9,0,0,0,0,0,0,0.0009,9,0,0.001,9,0,9,9,9,0,0.012,0,9,9,9,0,0,9,9,0.1068,0.012,0.853,0.03,0,0,9.042,9,0,0.058,0,0,9,0,0,0,0,0.005,0,0,9,0,0.131,0.312,0.065,9,0,0.26,0,9.014,0.068,0.2042,0,3.103,9,7.456,0.089,75.917,132.852,0.608,0,0.118,0.377,0,0.023,0,0,5.228,9,9,0,1.91,35.59,0.01,3.203,1.362,233.17,0,32.703,0.1964,0.806,0.595,0.002
"New Zealand",46.96,9.03,0.815,19.021,0.6238,9.01,2.478,7.96,6.705,0.0231,1.217,10.703,0.013,0.2,0,16.1967,0.272,0.8905,0.584,7.75,0.001,0.224,6.59,2.42,16.5,0.2365,0,3.53,35.55,26.958,0,0,0.6,10.54,0.324,104.04,2.81,20.98,30.2099,1.6001,62.48,47.24,20.5,1.53,0,0.941,0.0877,0.67,1.77,7.3535,34.08,2.49,0,4.49,45.35,1.972,0.04,0.626,116.549,10.51,52.2,1.59,3.7,4.51,0,0.02,0,0,0,0,0.0041,0,0,0.88,0.71,0,0,0.08,0.01,7.73,0,1.407,0.7695,0.209,0.018,0,0.25,0.04,0,0.08,0.818,0,0,0,9.01,0.17,0.022,1.562,0.1381,2.115,1.33,3.83,9,0.01,0.2,0,0,15.635,0.02,2.14,56.31,1.87,5.169,0.22,160.49,18.08,14.959,4.647,4.63,0.693,0.0731,6.25,41.7,0.4496,0.08,11.219,9.219,3.13,14,11.5478,0.466,176.11,9,59.16,0,44.64,300.52,16.2613,0,7.93,1,0.1367,16.555,0.044,1.908,13.49,0,0,0.38,57.22,49.04,0.99,26.35,42.18,30.02,32.703,0,5.2947,4.26,64.927,9.446
"Vanuatu",0.9901,0.3394,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,9,0,0,0,0.95,0,1.71,0.01,0.23,0.076,0.004,1.6763,0.0754,0.0183,0,0,9,0,0,0,9,0.1226,0,0,0,9,0,0,9,9,0.07,0.066,0.16,0.1697,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9.016,0,9,0,0,0,9,0,0.001,9,0,0,0,0,0,9,0,0,9,0,0,0,9.0094,0,9,0,9,0,0,9,0,0,0.4761,0,0.6488,0,0.1,5.7401,0,0,9,0,0,0,0,0,0.0189,0,0,9,0.0566,1.9862,0,0.0054,9,19.1579,0.1964,5.2947,0,0.505,2.7069,0
"Solomon Islands",2.518,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3.262,0.02,1.141,0.6933,0.0367,0.6,0.3,0.05,0.51,0,0,0,0,0,0,0.4,0,0,0,0.3,0,0,0,0,0,0.018,2.28,0.381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.286,0,2.25,0,3.56,19.838,0.091,0,0,9.06,0,0,9,0,28.411,0,0,0,0.67,4.989,0,0,0,24.671,0.806,4.26,0.505,0,2.713,9
"Fiji",7.7123,0.465,0,0,0,0,0,0,0.012,0.004,0,0,9,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0.2,0,9,0,0,9,78.7526,0.13,1.6,1.7095,0.0905,19.1453,0.2,0.17,0.01,0,5.2504,0,0,0,0.2001,1.2,0,0,0,0.04,0,0,0,0.0727,0.07,0.3,0.12,0.75,0,0,0,0,0,0.022,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0.0436,0.01,0,0,0,0.02,0,0,0.1,0.0009,0.06,0,0,0,0,0,0,5.5473,0,8.8369,1.3072,7.0184,43.9448,3.7111,0,0.55,0,0,0.832,0,0.0077,1.9022,0,0,0,16.98,14.4416,9,0.6,0,113.6764,0.595,64.927,2.7069,2.713,0,1.743
"Samoa",5.615,0.056,0,0,9,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,9,9,9,0,9,0,0,9,0,9,0,0,0,0,0,0.474,0,0.28,0.1709,0.0091,0.051,0.2,0,0.35,0,9,0,0,9,0,0,0,0,0,9.01,0,0,9,0,0,0.009,0,0.7,9,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,1.324,0,1.106,0,0.9,4.362,0.019,0,0.033,0,0,0,0,0,0.17,0,9,0,0,0.021,9,0,9,7.71,0.002,9.446,0,9,1.743,0
