"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Nepal",44.27,0.52,0,0,0,0,9,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0.011,0,0,0,9,0,0,0,0,0,0,9,0.34,0.143,3.21,0.8378,0.0422,3.93,4.02,0.039,0.03,0,0.1837,2.6838,0.46,0,0.3851,2.97,0,0,0.024,0,9,0,0,9,0.341,1.98,0.374,0.718,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,9,0,0,9,0.002,0,0,0,0,0,9,0,0.034,9,0,0,0.044,0,0,9,0,0,0.024,0,0,0,0,0,0,0,0,0,0,0,9.0001,0,16.94,0,9.33,0,24.31,66.65,39.4462,0,1.87,5.632,0,4.323,0,0,3.851,0,0,0,1.036,10.587,9,0.594,0,1.652,0,0.772,0,0,9,0
"Thailand",490.61,26.03,0.239,14.256,0.0994,0.03,0.858,2.02,0.928,0.0003,0.03,0,9,0,0,18.49,0,1.8075,0.02,0,3.528,1.054,3.53,6.67,17.96,0.02,0.04,0.1,0.01,26.013,0.03,0.07,6.19,14.6,0.025,63.77,2.19,296.97,12.6628,0.6372,43.21,68.49,7.01,27.58,0,6.741,3.1697,3.66,12.94,11.4038,66.14,0.23,0,0.16,2.35,0.548,1.574,12.22,51.249,3.75,44.87,31.4,13.91,0.128,0,0.264,3.245,0,3.828,0.4715,22.5949,1.8875,16.824,10.1491,2.75,0,3.8512,3.15,1.604,4.76,4.2737,7.5984,58.7673,2.442,2.09,0.099,3.4924,0.95,0.264,45.6469,14.298,0.082,3.052,11.451,11.06,0.055,7.337,25.82,18.93,5.468,0,0.35,0.33,0.2,5.56,10.913,0,1.552,2.62,2.28,3.88,3.12,1.067,38.8415,34.81,3,9.108,0.576,38.29,1.78,6.79,4.05,86.59,1.2657,9.02,40.0627,3.7734,1.52,20.53,321.5042,7.35,40.39,9,172.29,1.465,33.83,1415.18,31.995,0,11.45,71.34,36.1359,14.359,12.201,3.851,0,0.385,20.556,0.29,111.65,144.48,311.96,4.02,12.94,14.73,3.377,17.56,0.0283,7.921,1.44,0.09
"Cambodia",0.3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,9,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0.22,0,0,1.54,0,0.847,0,0,0.2656,0.0902,0,0,1.2835,0.33,0,0,0,0,9,0,0,0,0.132,0.55,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,9,0,9,0,0,9,0,0,9,9,0,0,0,0,9,0.001,0,9,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0.033,0,0,0,0,0,9,0,0,0,9,0,9,0,0.05,0,0,0,0,1.67,0.1334,0,0.012,0,0,0.0066,0,0,0.385,0,0,2.1,0.785,14.449,9,0,0,0.539,9,0,0,0,0,0
"Laos",0.28,0.2,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,9,9,0,0,0,0,0.55,0,0.55,0.9521,0.0479,1.44,0,0.099,0,0,1.2515,0.1144,0,0,0.1925,0.33,0,9,0,0,9,9,0,9.0075,0,1.1,0,0.033,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0.1581,9,9,0,9,0,0,0,0,0,9,0,9,0,0,0.0904,0.0003,0,0,0.3636,9,0,9,9,0,9,0,9,0,0,0,0,0,0,9,0.006,9,9,0,0,0,9,0,0,0,0,0,0,0,9.5,0,0,9,0,11.89,0,0,0.048,0,0,9,0,0,20.556,0,0,3.5027,0.011,9.183,0,0.022,0,0.966,9,0,0,0,0,0
"Vietnam",0.9,1.78,0.003,0.9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,9,9,9.002,9,0,0,0,0,9,0,0.26,0,0,0,0,0,0.7,0.03,4.8,16.9472,0.8528,1.8,0.6,1.52,0,0,32.142,12.2365,0.3,21.46,16.8258,4.4,0,1.3,0.02,2.05,0.127,4.4,7.07,939.6,0.84,21.6,0.11,0.69,0,0,0,0,0,0,1.2882,0,0,0,0,0,0,9,0,9,9,0,0,2.6534,0.125,0,9,0,0,0,0,9,0.004,0,0,0,9,9,0,0,0,9,0,0,0,0,0,0,0.001,9,2.15,0,0.01,0,0.0012,0,0,2.8,0.02,0,9,0,0,5.7,0,0,0,0,9,0,0,0,0,0.1,0,0,12.7,76.5,9.5618,0,0.35,0.01,1.343,0.675,9,0,0.29,2.1,3.5027,0,12.97,38.49,0,1.28,1.2,0.8,0,1.3,9,0,0,0
"Malaysia",518.2399,24.48,0.034,4.059,0,0.01,0.2,0.51,0.239,0.0034,9,0,9,0,0,1.29,0.045,0.6825,0.0899,0,0.064,0.105,4.087,0.3,1.48,0.012,0.06,0.46,0.18,9.977,0.04,0.8125,7.08,36.84,0.821,7.36,12.57,163.95,2.961,0.149,38.36,54.56,55.95,18.54,0,5.093,13.2938,19.3,11.79,29.0664,48.88,1.82,0,41.82,8.74,0.772,0.01,8.5,181.558,14.68,133.89,2.58,4,0.387,0,0,0,0,9,0.432,2.574,0,0.179,0,6.14,0,0,0.3694,0,1.085,0.01,0.0445,4.8311,0,0.002,9,0.1298,14.78,0.347,36.8758,1.401,0,0.267,0.063,0.199,0.173,0,8.833,21.29,2.25,0.05,0.02,0,0,0.03,2.023,9,10.473,0.6,1.77,2.64,4.03,1.345,8.5094,2.6,75.74,40.454,15.564,7.93,0.931,0.18,0,173.5,42.0416,1.184,187.6144,0.65,4.37,29.21,19.6696,0.155,53.22,0.077,20.73,0.967,958.77,1513.3801,304.7006,0,236.83,39.68,19.4454,24.782,0.947,1.036,111.65,0.785,0.011,12.97,0,1788.3699,28.46,160.08,86.73,238.3,3.809,59.02,0.0566,0.06,15.089,0.01
"Singapore",424.7998,82.5,0.094,0.903,0.0604,0.41,0.432,2.49,0.54,0.0885,0,0,0,0,0,15.6,0.183,0.6825,0,3.03,0,0.868,10.999,15.52,4.24,0.013,0.52,8.42,4.95,25.375,0,1.9502,4.28,10.85,1.26,203.24,16.47,83.51,62.933,3.167,360.3,142.15,13.75,3.14,0,3.839,2.644,10.41,11.48,7.6797,155.58,0.31,9,3.46,2.35,2.088,15.758,30.64,252.137,24.72,92.59,100.93,49.13,0.261,0,0,9,0,9,11.6762,0.179,9,0.011,0,29.6,9,0,179.41,0.257,6.1,0,3.9977,24.1835,0,0.031,0,0.3742,0,24.818,5.9415,27.945,0.688,0,2.212,0,1.58,0,31.669,3.0979,0.591,0.412,0,0,0,0,7.79,0,7.756,5,3.93,7.55,0.6,6.25,6.6022,1083.6899,15.94,33.91,22.264,10.74,4.631,0.6,18.49,666.63,19.2962,2.423,411.1336,68.9887,131.29,598.2,63.1625,56.442,2027.52,0,484.46,18.235,155.99,2879.25,100.5487,0,68.85,186.56,51.8029,30.481,29.97,10.587,144.48,14.449,9.183,38.49,1788.3699,0,97.19,71.51,786.5,58.49,77.872,106.53,2.1939,7.794,20.169,0.412
"Brunei",92.3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0.01,0,0,9,0,0.02,0.48,9,0,0,0,0,24.01,0.07,10.56,1.9042,0.0958,6.76,18.2,0.06,0,0,0,0,0,0,0,6.54,0,0,0,0.58,0,9,0,0,0.05,1.8,0.06,4.38,9,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.02,0,0,0,9,0,0,0,9,9,0,0,9,0,0,0,12.03,9,86.41,9,218.7,1786.27,0.1536,0,0.24,0.06,0,0.001,9,9,311.96,9,0,0,28.46,97.19,0,14.4,0.2,16.46,0.047,0.4,0,0,9,9
"Philippines",990.3401,51.93,0.603,0,0,1.77,0.025,0.82,1.611,0,9,0,9,0,0,3.09,0.007,0.0322,0.02,0.17,0,0.326,0.213,0.08,0.91,0.002,0.09,0.06,4.59,50.745,0,0.2,1.48,0.43,0.257,121.9,3.41,66.33,4.5415,0.2285,75.56,20.94,26.39,0.88,0,0.887,0.27,1.09,0.61,0.8253,9.19,0.32,0,6.61,0.75,0.246,0.25,3.48,22.85,3.44,5.93,4.13,11.12,1.289,0,0,0,0,0,0,3.4,0.18,1.917,0,1.03,0,0,1.36,0.1,0.03,0.71,0.0668,1.3895,0.022,0,0,0.5486,0,0,1.57,0.24,0,0,0.008,0.033,0,0,0.5,0.0131,1.504,0,0,0,9,1.41,0.11,0,0.141,0,4.9,1.48,0.01,0.044,0.03,52.79,1.45,1.815,3.73,0.49,0.77,0.19,1.38,237.57,0.011,0,214.2498,1.25,7.86,52.85,1.8523,0,193.63,0,97.77,0.03,63.31,502.42,3.1104,0,7.96,9.9,0.0879,6.253,0.033,0.594,4.02,0,0.022,1.28,160.08,71.51,14.4,0,166.79,84.38,0.229,7.64,0.0754,0,0.763,0
"Indonesia",3212.3002,132.2,88.773,0,0.2101,0.11,0.413,0.04,3.859,0,9,0,0,0,0,4.3,0,0.0164,0,0,0.6,0.001,42.64,0.2,6.6,0,0,0.7,4.39,68.93,0,0.4,19.4,40.8,0.071,97.3,1.54,25.1,44.4625,2.2375,108.6,43.2,16.28,12.69,0,8.808,9.7914,15.2,4.49,25.5977,145.6,2.96,0,3.74,6.44,3.299,0.19,28.08,82.18,13.73,71.9,8.55,11,0.028,0,9,0,0,9,0.8793,0.141,0,0.065,0,0.3,0,9,0.0016,10.4,0,0,0.049,0.094,0,0.2,9,0,0,0.2,2.21,30.509,9,9,0,9,0,0,12.34,13.1994,1.16,0,3.3,0,0,0,16.8,0,0.993,9,16.24,54.68,11.08,0.33,0.6336,0.3,6.86,2.61,4.889,1.7,0.34,28.03,0,823.1,0.9026,1.65,12.2551,2.2,1,37.9,10.2512,0.55,80.9,0,63,11.53,463.8,7547.4001,22.7777,0,39.16,14.83,0.6485,5.811,9,0,12.94,0,0,1.2,86.73,786.5,0.2,166.79,0,263.81,0.375,28.41,9,0,0.726,9
"Australia",2707.0698,220.42,12.542,3.745,0.29,0.03,0.391,18.95,2.435,0.0118,0.045,0.023,0.011,0.02,0,34.38,0.638,2.3001,0.1335,0.083,0.091,2.038,1.593,2.36,4.75,0.22,0.1,4.38,4.21,112.91,0.27,0.0033,0.83,28.59,1.837,855.23,109.13,51.02,31,1.56,84.12,230.59,29.12,17.56,0,11.579,88.339,56.22,22.04,22.3562,245.71,0.16,0,69.31,51.74,1.267,7.608,32.81,644.313,117.22,400.53,20.52,9.39,30.473,0,0,0.077,0,0.143,0,0.06,0.3739,0.003,0.3421,2.0091,1.078,0.0267,0.1069,0.03,0.45,0.6455,0.1375,15.3175,0.902,0.02,0,0.143,0.24,9.357,13.1993,2.473,0.102,0.158,0.061,0.188,14.956,0.265,1.815,1.1017,1.542,2.431,6.74,0.22,0.04,1.25,0.27,0,20.685,1.5,0.34,48.57,1.6,19.052,1.1181,301.15,77.81,175.757,184.979,0.89,0.568,19.38,22.34,34,10.7468,70.074,113.6566,60.9546,50.71,32.23,15.1609,0.28,802.63,0.03,170.34,24.235,727.52,1542.4902,280.4544,0,202.18,21.43,3.2178,38.895,0.209,1.652,14.73,0.539,0.966,0.8,238.3,58.49,16.46,84.38,263.81,0,253.999,26.42,21.1445,27.024,114.423,6
"Papua New Guinea",37.315,37.48,9,9,0,0,0.012,0.01,0,0,0,0,9,0,0,0.022,9,9,9.004,0,0,0,0,0.1,0.002,0.031,0,0.001,0.085,2.527,9,0,0.109,0.017,9,50.426,0.063,16.02,6.9693,0.3507,5.388,1.85,20.437,1.508,0,0.083,0.034,0.676,9.091,0.368,0.163,0,0,0.92,0.258,0.015,0,0,0.063,0.061,2.891,1.617,0.252,0.002,0,9,9,0,9,0,9,0,9,0,0,9,0,0,0,0.007,9,0,0.007,9,0,9.001,9,9,0,0.002,0,9.001,9,9,0,0.08,9,9,0.006,0.003,0.857,0.013,0,0,9,9,0,0,0,0,9,0,0,0.027,0.013,0.001,0.001,0,9,0,0.309,0.749,0.004,9,0,0.461,0.014,9.022,0.101,0,0,1.774,9.015,7.454,0.015,61.598,101.166,1.275,0,1.42,0.934,0.002,0.068,0,0,3.377,9,9,0,3.809,77.872,0.047,0.229,0.375,253.999,0,41.022,0.402,1.257,0.927,0.002
"New Zealand",11.5,26.97,1.658,20.813,1.3052,10.14,0.473,14.23,7.141,0.068,0.669,0.154,0,0.24,0,29,0.12,1.2466,0.21,3.1,0,0.352,6.265,1.23,27.79,0.049,0,5.52,13.25,30.307,0.01,0,3.38,3.27,0.135,129.42,7.64,51.51,39.6069,1.9931,52.64,39.62,2.65,1.23,0,0.305,24.3042,6.22,2.15,6.7976,52.91,2.57,0,6.24,25.67,2.084,0.255,0.38,102.95,8,50.26,4.55,13.72,5.568,0,0,0.693,0,0.187,0.0003,0.04,0,0.27,0.52,0.8,0,0,0,0.014,11.48,0.26,0.5921,2.9767,0.176,0.009,0,0.037,0.02,0.29,1.33,1.236,0,0,0,9,1.06,0.044,1.255,0.2135,0.946,0.858,1.96,9,0,0,0.04,0,15.285,0.01,3.93,70.67,2.15,3.894,0.538,237.86,14.35,28.558,4.46,8.05,0.407,3.14,5.31,88.51,0.5005,0.77,15.0452,34.0774,0.66,12.7489,12.4995,0.04,107.4,9,16.45,0,80.18,310.1,4.5888,0,7.4,1.68,0.2624,12.728,0.022,0.772,17.56,0,0,1.3,59.02,106.53,0.4,7.64,28.41,26.42,41.022,0,6.2624,6.066,64.909,8.885
"Vanuatu",0.4395,0.0566,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,9,0,0,0,0.01,0,1.3713,0.0089,8.7116,0.1714,0.0086,4.4796,1.9528,0.046,0,0,9,0,0,0,9,0.2018,0,0,0,9,0,0,9,9,0.19,0.1226,0.05,0.2263,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,9,0,0,9,0,0.21,0,0,0,9,0,0,9,0,0,0,9.0283,0,9,0,9,0,0,9,0,0,1.226,0,0.5845,0,0.3,3.1469,0,0,9,0.2075,0,0,0,0,0.0283,0,0,9,0.0566,2.1939,0,0.0754,9,21.1445,0.402,6.2624,0,1.622,3.4962,0
"Solomon Islands",0.09,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,7.048,0,2.601,0.7902,0.0398,0,0.7,0.01,0.4,0,0,0,0,0,0,0.4,0,0,0,0.05,0,0,0,0,0,1.588,3.966,1.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.847,0,0.449,0,3.144,28.41,0,0,0,9,0,0.008,9,0,7.921,0,0,0,0.06,7.794,0,0,0,27.024,1.257,6.066,1.622,0,1.034,9
"Fiji",6.775,3.595,0,0,0,0,0.006,0.019,0,0,0,0,0,0,0,0.132,0,0.019,9,0,0,9,0,9,0,0,0,0,0,0.265,0,9,0.009,0,9,18.912,0.242,3.8,2.2945,0.1155,2.309,0.944,0.316,3.525,0,0.107,0.05,0.348,0.041,0.329,1.398,0.002,0,0.012,0.003,0,0,0.006,0.0759,0.175,0.704,0.102,0.568,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0011,0.001,0.003,0,0,0,0,0,0,0,0,0,0.196,0.046,0,0,0,0.022,0,0.001,0,0.026,0.01,0,0,0,0.003,0.048,0.013,0.029,0,0,0,0.043,0.001,0,0,0,0,0,0.0834,0,0,5.994,0,10.772,1.673,3.474,55.704,5.0668,0,0.354,0.007,0.019,1.778,0,9,1.44,0,0,0,15.089,20.169,9,0.763,0.726,114.423,0.927,64.909,3.4962,1.034,0,1.826
"Samoa",21.768,0.766,0.014,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,9,9,9,0,9,0,0,9,0,9,0,0,0,0,0,0.643,0.02,0.072,0.0476,0.0024,0.055,0,0,0,0,9,0,0,9,0,0,0,0,0,9,0,0,9,0,0,0.022,0,0.32,9,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.405,0,0.852,0,1.6,7.936,0.02,0,0.381,0.12,0,0,0,0,0.09,0,0,0,0.01,0.412,9,0,9,6,0.002,8.885,0,9,1.826,0
