"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Myanmar",49.498001,2.2260001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0.2,0,0,0,74.538002,0.085000001,16.739,6.4080558,0.29194379,20.294001,6.5180001,0.26899999,0.0070000002,0,0.89700001,0.086999997,1.396,0.001,25.417999,9.3149996,0,0,9.507,0.022,0,0,15.246,22.35,0.205,5.947,17.837999,2.6949999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.099,0,0,0,0.0049999999,0.15000001,0.017000001,0,1.666,0,0,0,1.1059999,0,0,0,0,0,0,0,0,0,25.990999,0,0,14.016,0.583,321.138,3.9070001,0,0.131,5.1869998,0,0.0020000001,0,0,4.4970002,0,0,0,21.389999,48.044998,0.264,0.15000001,13.07,0,0.72100002,0,0,0.0070000002,0
"Sri Lanka",129.3,20.290001,0.046999998,0,0,0,0.003,0.0040000002,0.0040000002,0,0.0099999998,0,0,0,0.48199999,0,0.048999999,0,0,0,0,0,0,0,0.021,0,0,0,0.34,0.024,0,0.0020000001,0.07,0.014,112.675,0.23999999,20.353001,8.3304729,0.379527,39.866001,8.7650003,1.119,0.093000002,0,2.8,0.58499998,2.6059999,0.96399999,1.592,12.828,0.0080000004,0,1.503,1.3279999,0.27500001,0.041000001,2.694,2.25,2.23,27.941999,3.0880001,6.573,0.014,0,0,0,0,0.012,0,4.2610002,0,0,0,0.011,0,0.001,0.83499998,0.0049999999,0,0,0.35499999,0.044,0,0,0,0,0,0,19.579,0.26899999,0,0.011,0,0.0070000002,0,0,0,0.0049999999,2.1489999,0,34.471001,0,0.081,0,0,0,0.027000001,0,0.44400001,0,2.974,0.0060000001,0.022,122.1,2.513,0.31200001,1.342,3.5220001,0.026000001,1.661,0.003,321.79999,0,0.013,0.486,0.76700002,0,0.97299999,0,0,39.243999,0,37.172001,0.80500001,81.700996,260.92499,76.689003,0,17.775999,2.391,23.884001,0,2.0139999,0,14.481,0.022,0,5.2529998,21.809,98.900002,20.273001,1.641,55.5,0.014,8.132,0,0,0.071999997,0
"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6400001,0,0,0.63124138,0.028758699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39050001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76999998,0,0,0,0.11,3.74,0.616,0,0.198,0,4.6409001,2.1526999,0,0,0.033,0,0,0,0.28600001,17.457001,0,0,0.80299997,0,0.066,0,0,0,0
"Nepal",8.1400003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0.066,0.44,0.2104138,0.0095862001,1.3200001,1.1,0.033,0,0,0,0,0.11,0,0,1.65,0,0,0.132,0,0,0,0,0,0.066,0.76999998,0.033,0.51700002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025291364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,0,19.91,48.619999,87.405998,0,0.077,0.23100001,0,0.0286,0,0,2.0899999,0,0,0,2.3870001,9.0530005,0.72600001,0,1.573,0,0.45100001,0,0,0,0
"Thailand",1296.54,133.5,0.0099999998,0,0,0,0,0.0099999998,0.028999999,0,0,0,0,0,23.4,0,3.46,0.97000003,0.050000001,3.71,1.1,9.75,0.38,3.51,0.37,0,0,0.44,60.419998,0.33000001,0,4.2600002,3.4400001,0,266.17001,8.1099997,128.77,87.532143,3.987865,176.52,90.099998,24.68,5.2399998,0,13.28,16.889999,43.459999,6.5300002,6.4000001,115.55,0.0099999998,0.0099999998,2.8900001,1.76,0.92000002,11.57,43.490002,15.16,19.68,82.470001,37.66,32.25,0.12800001,0,0,0,0,0,3.6800001,0.0040000002,0,0,0,0.88999999,0,0.0099999998,0,0,9.0299997,0,0.11,0.0099999998,0,0,0,0,1.22,0.73000002,1.9400001,0.029999999,0,0,0,0,0.02,0,0.17,7.1199999,9.79,0,1.16,0,8.8299999,2.1500001,0.1,0,0,0,0.0099999998,0,0,0,4.3000002,11.41,8.4499998,0,0.63999999,0,0,0.090000004,12.59,1345.04,0.0099999998,9.1499996,0,28.57,327.17001,119.02,0,0,320.73001,0,209.95,4.5700002,139,2413.6399,59.330002,0,3.6700001,5.04,14.74,5.2399998,1.23,0.039999999,0,0,0.79000002,0.37,268.54001,695.37,19.959999,24.02,193.97,0.015,53.610001,0.69999999,0,0.028999999,0
"Cambodia",12.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0.11,0.2104138,0.0095862001,0.55000001,0.11,1.65,0,0,0,0,0,0,0,0.33000001,0,0,0.022,0,0,0,0,0,0.28600001,0.11,0.022,0.11,0,0,0,0,0,0,0,0.0473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33000001,0,0,0,0,11.44,3.4979999,0,0.011,0,0,0,0,0,5.3569999,0,0,0,0.044,30.514,6.0500002,0,0.396,0,0,0,0,0,0
"Laos",0.33000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,2.0899999,0.1052069,0.0047931001,8.6899996,0,0.022,0,0,0,0,0,0,0,0.66000003,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082500003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,0,9.8999996,0.022,0,0,0,0,0,0,0,29.282,0,0,0,0,14.619,0.132,0,0.132,0,0,0,0,0,0
"Vietnam",11.33,0.99000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,1.98,0,19.25,5.049931,0.23006921,88.110001,1.1,0.56099999,0.022,0,0,23.507,1.4299999,35.980999,57.991001,19.690001,0,0,2.1229999,17.6,0,0,23.726999,0,5.0489998,24.75,2.4200001,2.1340001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,120.01,13.321,0,0.022,0,2.1768999,0.0088,0,0,0.44,0,0,0,0,78.990997,3.3770001,0,9.7790003,0,0,0,0,0,0
"Malaysia",1688.1801,137.32001,0,40.290001,0,0,0.079999998,0.039999999,0,0,0,0,0,0,5.5599999,0,0,0,0.067000002,0.373,0,2.04,0.0099999998,0,0.0070000002,0,0.19,8.0799999,28.790001,3.2,1.35,1.0599999,15.46,0.61000001,527.51001,11.53,96.800003,55.25275,2.5172529,212.81,57.59,22.07,4.2399998,0,6.0100002,11.59,9.3199997,2.0899999,6.0700002,120.19,0.02,0,4.23,0.37,0.039999999,2.53,11.19,24.59,22.790001,128.28,17.780001,58.689999,0.22,0,0,0,0,0,2.3970001,0,0,0,0,9.4399996,0,0,0,0,1.14,0,0.132,0,0,0,0,0,0.47,0,3.76,5.29,0,1.349,0.039999999,0,0.20999999,0,16.110001,0,1.252,0,1.58,0,0,0.12,0.47,0,0.77999997,0,1.89,1.8200001,0,1.91,0.93000001,99.209999,2.1300001,0.34,3.5899999,0,0,3.0999999,0,545.69,0,0,0.1,42,54.369999,212.71001,0.039999999,0.039999999,274.45999,0,262.16,7.3600001,165.09,2828.8401,86.059998,0,10.03,6.8299999,27.27,18.549999,1.74,0.23999999,395.12,0,1.17,0.2,0,1513.41,95.510002,69.300003,639.33002,0.41999999,106.1,0,0,22.26,0
"Singapore",3483.8101,130.89999,0,0.11,0.061000001,0,0.086999997,0.46000001,0,0,0,0,0,0,20.35,0,0.551,0.096000001,0,0.36199999,1.015,29.129999,4.25,5.3699999,0,0,0.19,1.0700001,61.959999,0,2.0599999,3.4200001,7.1900001,0.30000001,824.23999,14.01,218.58,88.852013,4.047997,459.07999,179.35001,30.92,6.1599998,0,11.84,14.48,30.360001,3.3,10.25,257.51999,0.17,0,3.76,2.05,0.014,4.5700002,11.16,45.669998,20.84,212.24001,74.110001,65.209999,0.12,0,0,0,0,0,0,0,0,0,0.001,4.6799998,0,0,25.040001,0,9.3299999,0,0,0.059999999,11.792,0,0,0.02649685,0,0.0099999998,95.459999,16.24,0,0,0,0,1.77,0,45.389999,0.94,1.985,0.26100001,0,0,0,0,19.27,0,0.83999997,0,1.53,0.079999998,0.38,0,1.16,354.89999,1.28,16.4,3.46,10.62,0.34,0.13,36.560001,5094.73,0.17,38.52,941.81,320.42001,61.34,425.23001,103.79,0.050000001,772.40997,0,603.44,5.2199998,312.76001,5188.4302,132.94,0,59.25,14.63,65.400002,25.309999,1.41,2.5899999,472.60999,0.029999999,0.02,13.13,3412.1799,0,107.03,2320.3999,572.28998,13.28,106.43,0.23100001,0.486,11.38,0.1
"Philippines",1930.5699,77.529999,0.28,0,0,1.5,0.0049999999,0.0099999998,0,0,0,0,0,0,101.31,0,1.12,0.029999999,0.07,0.090000004,0.13,0.44,0.61000001,0.039999999,0,0,3.2,1.72,119.18,0,0.81999999,2.55,0.89999998,0.1,175.92999,6.8099999,82.440002,39.6343,1.805694,136.39999,44.02,15.51,1.34,0,5.3299999,2.3,7.27,0,2.71,64.82,0,0,0.30000001,0.1,0.0080000004,1.6,2.6099999,1.96,40.349998,47.790001,7.2800002,26.370001,0.02,0,0,0,0,0,0,0.0060000001,0,0,0,1.91,0,0,0,0,3.3499999,0,0,0.5,0,0,0,0,0,0,1.1799999,0,0,0,0,0,0,0,4.3499999,0,4.414,0,0,0,0,1.17,0,0,0.0020000001,0,0.039999999,0.039999999,0,0,0.090000004,0,0.69,0,0.039999999,0,0,0.31999999,6.3000002,1069.99,0,0,433.54001,98.690002,4.48,49,144.55,0,209.89999,0,215.78,1.78,118.07,1608.87,10.14,0,3.46,0,0.1,0.1,0,0.38,28.389999,0,0,0.0090909088,182.42999,114.07,0,232.60001,243.28999,8.5699997,77.93,0,0,0.037,0
"Indonesia",1794.8,101.5,0,5.8000002,0.191,0,0,0,0.20299999,0,0,0,0,0,22.200001,0,4.1999998,0,0.82800001,0.69999999,0.077,0.60000002,1.3,2.0999999,0,0,0.1,1.5,210.39999,0,1.3,2,9.8000002,0.046,546.5,3.9000001,204.7,81.965729,3.734266,344.60001,109,70.199997,0.30000001,0,6.6999998,23.5,19.5,6,7.5999999,95.599998,0.0099999998,0,14.7,4,0,1.2,12.1,40.900002,35,78.199997,22.299999,14.2,0,0,0,0,0,0,0.30000001,0,0,0,0,15.8,0,0,1.6,0,2,0,0,0,0,0,0,0,0.2,0.5,2.9000001,61,0,0,0,0,0,0,17,5.8000002,5.5679998,0,0.5,0,0,0,65.699997,0,0.001,0,40.700001,0.13,21.200001,0.2,0.5,0,1.9,1.2,8.5,0,0,14.8,1.8,671.70001,0,0,0.30000001,17.309999,0,0.1,0,0,253.60001,0,404.10001,13.8,488.5,3989.2,79.300003,0,28.799999,3.8,9.6000004,0.1,0,0,146.2,0,0,1.7,59.599998,1243.3,252.89999,0,361.89999,0.59399998,97.900002,0,0,0,0
"Australia",6024.3999,680.25,4.2199998,0.38,0.54000002,0.050000001,2.8199999,1.1,0.25999999,0,0,0.0099999998,0.02,0.0099999998,27.290001,0.41999999,0.89999998,0.02,0.07,0.62,1.11,0.050000001,3.25,0.029999999,0.611,0,2.9200001,3.0599999,163.55,14.19,0.2,6.7199998,14.27,0.73000002,1914.38,67.410004,322.91,134.5596,6.130384,559.65997,208.77,87.230003,24.32,0,14.43,18.85,55.599998,9.21,37.169998,515.63,1.71,1.6799999,16.889999,20.290001,0.38,3.5599999,43.939999,10.66,152.10001,397.22,60.23,90.480003,0.37,0,0,0,0,0,0,0.001,0.52999997,0.0099999998,0.0099999998,9.5799999,0.0099999998,0.0099999998,0,0,11.54,0,0.38,2.24,0.52999997,0,0,0.02,0.88,9.8900003,5.98,4.75,0,0,0,0,0.55000001,0,1.46,0.52999997,4.1399999,5.3600001,134.41,0.059999999,0.039999999,1.8200001,0.57999998,0,2.01,0.02,1.4299999,0,0.059999999,0,0.51999998,12.64,4.9200001,2.1199999,0.13,0,0.61000001,0.74000001,67.199997,1448.42,0,0,535.34003,154.78999,23.91,229.88,0,1.09,373.64999,0.029999999,734.01001,0.25,299.79001,5157.2998,151.74001,0,39.049999,20.67,0.5,14.58,0,0.34999999,88.639999,0,0,0.22,233.45,711.34998,119.55,516.90002,0,93.720001,853.5,0.25999999,1.24,20.549999,0.47999999
"Papua New Guinea",84.071999,5.0100002,0,0,0,0,0.011,0.0049999999,0.0020000001,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0.001,0,0,0.113,2.8829999,0,0,0.0080000004,0.048999999,0,46.862,0.11,2.8310001,1.855467,0.084532999,2.2690001,1.6390001,0.17299999,0.56599998,0,0.072999999,0.045000002,0.086000003,0.18000001,0.13699999,1.484,0,0,0.245,0.011,0,0,0.0060000001,0.064000003,0.237,3.1010001,0.13600001,0.71200001,0.0049999999,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0.0060000001,0,0,0,0,0,0.013,0.98799998,0.056000002,0,0,0.003,0,0,0,0,0,0,0,0,0,0.018999999,0.015,0,0.003,0.017000001,0,0,4.1490002,0,0,0,0,0,0,0,0,0.0089999996,13.324,0,8.5579996,2.8900001,2.0220001,182.45,1.376,0,0.086999997,0.97600001,0,0.015,0,0.0020000001,1.1950001,0,0,0,4.5549998,202.036,5.0450001,0.37799999,413.30701,0,56.464001,0.014,0.28400001,0.171,0
"New Zealand",1032.4301,130.69,2.4200001,0,0.0099999998,0.0099999998,4.5900002,0.1,0.039999999,0,0,0.0099999998,0,0,2.3,0.079999998,0.02,0,0.079999998,0.1,0,0.0099999998,0.22,0,0.44,0,10.89,1.27,16.58,0,0,0.029999999,0.83999997,0.02,528.41998,9.0500002,68.900002,29.534439,1.345556,46.189999,35.389999,16.530001,4.1399999,0,1.15,3.8699999,10.01,1.09,8.6999998,65.25,0.14,0,1.39,2.3499999,0.0099999998,0.07,2.77,6.5700002,5.9000001,39.119999,7.6199999,21.209999,0.059999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,11.77,0,0.28,0.5,0,0.059999999,0,0.039999999,0.079999998,0.31,1.27,2.6900001,0,0,0,0,0.039999999,0,0.039999999,0.31,1.54,0.70999998,14.95,0,0,0.02,0.079999998,0,0.07,0,0.02,0,0,0,0.0099999998,0.079999998,0.38,1.1799999,0.050000001,0,0,0,6.3099999,246.52,0,0,50.849998,75.599998,74.510002,0.1,0,0.059999999,38.139999,0.0099999998,55.5,0,40.560001,993.98999,28.780001,0,3.24,4.75,0.25999999,5.6799998,0,0.15000001,8.4300003,0,0,0.02,28.9,262.70999,6.9499998,223.31,1079.36,4.9099998,0,0,1.41,21.83,4.8699999
"Vanuatu",0.38600001,0.079999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099999998,0,1.204,0.0099999998,0.13600001,0.047821298,0.0021786999,4.8740001,0.068000004,0.057,0,0,0,0,0,0,0,0.079999998,0,0,0,0,0,0,0,0,0,0.090999998,0,0.090999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,9.1339998,0,0,5.7490001,0.15000001,0,0,0.011,0,0,0,0,0.023,0,0,0,0,5.5780001,0.023,0,15.474,0.38600001,3.8169999,0,0.13600001,5.862,0
"Solomon Islands",3.678,0.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04,0,0.1,0.095642596,0.0043573999,0,0,0.11,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34900001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.142,0,0.537,0,0,12.813,0.029999999,0,0,0,0,0,0,0,0.0099999998,0,0,0,0,20.711,0,0,26.646,4.5089998,8.5179996,0.0020000001,0,2.017,0
"Fiji",44.558998,3.2650001,0.0020000001,0,0,0,0.034000002,0,0,0,0,0,0,0,0.048999999,0,0,0,0,0,0,0,0,0,0,0,0,0.76999998,0.43099999,0,0,0.001,0.0080000004,0.0020000001,34.729,0.067000002,3.069,0.41126329,0.0187367,2.256,7.151,0.273,0.037999999,0,0.064999998,0.148,1.3099999,0.030999999,0.847,2.7739999,0,0,0.0020000001,0.0049999999,0.044,0,0.26800001,0.066,0.0099999998,1.212,0.106,0.57499999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089999996,0.0080000004,0,0,0,0,0,0,0,0.0040000002,0.0070000002,0.211,0.15099999,0,0,0,0.024,0,0,0,0.057,0,0,0,0,0,0.001,0.028999999,0.112,0,0.012,0,0.012,0,0,0,0,0,0,0,0,0,12.027,0,13.734,1.5470001,3.217,101.029,5.7930002,0,0.347,0.025,0.098999999,1.942,0,0,2.3010001,0,0,0,0.99199998,44.764999,1.748,0.090000004,227.216,0.148,87.737999,0.0040000002,0.653,0,0.044
"Samoa",15.619,0.067000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7539999,0,0.029999999,0.047821298,0.0021786999,0.041000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064000003,0,0.0099999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.424,0,0.315,0,2.5999999,6.013,0.034000002,0,0.022,0,0,0.016000001,0,0,0.02,0,0,0,0.30000001,6.914,0,0,11.045,0.48300001,16.353001,0.0060000001,0,2.0969999,0
