"","United States of America","Canada","Bahamas","Cuba","Haiti","Dominican Republic","Jamaica","Trinidad and Tobago","Barbados","Dominica","Grenada","St. Lucia","St. Vincent and the Grenadines","Antigua & Barbuda","St. Kitts and Nevis","Mexico","Belize","Guatemala","Honduras","El Salvador","Nicaragua","Costa Rica","Panama","Colombia","Venezuela","Guyana","Suriname","Ecuador","Peru","Brazil","Bolivia","Paraguay","Chile","Argentina","Uruguay","United Kingdom","Ireland","Netherlands","Belgium","Luxembourg","France","Switzerland","Spain","Portugal","German Federal Republic","German Democratic Republic","Poland","Austria","Hungary","Czechoslovakia","Italy","Malta","Albania","Yugoslavia","Greece","Cyprus","Bulgaria","Romania","Russia","Finland","Sweden","Norway","Denmark","Iceland","Cape Verde","Sao Tome and Principe","Guinea-Bissau","Equatorial Guinea","Gambia","Mali","Senegal","Benin","Mauritania","Niger","Ivory Coast","Guinea","Burkina Faso","Liberia","Sierra Leone","Ghana","Togo","Cameroon","Nigeria","Gabon","Central African Republic","Chad","Congo","Democratic Republic of the Congo","Uganda","Kenya","Tanzania","Burundi","Rwanda","Somalia","Djibouti","Ethiopia","Angola","Mozambique","Zambia","Zimbabwe","Malawi","South Africa","Lesotho","Botswana","Swaziland","Madagascar","Comoros","Mauritius","Seychelles","Morocco","Algeria","Tunisia","Libya","Sudan","Iran","Turkey","Iraq","Egypt","Syria","Lebanon","Jordan","Israel","Saudi Arabia","Yemen Arab Republic","Yemen People's Republic","Kuwait","Bahrain","Qatar","United Arab Emirates","Oman","Afghanistan","China","Mongolia","Taiwan","North Korea","South Korea","Japan","India","Bhutan","Pakistan","Bangladesh","Myanmar","Sri Lanka","Maldives","Nepal","Thailand","Cambodia","Laos","Vietnam","Malaysia","Singapore","Brunei","Philippines","Indonesia","Australia","Papua New Guinea","New Zealand","Vanuatu","Solomon Islands","Fiji","Samoa"
"Bangladesh",229.77,119.2,0,9,0.04,0.03,0.118,0.13,0.19,0.0043,9,0,9.0011,0,9,0.4164,0,0.16,0.27,9,9,9,0,0,0,0,0,9,0.04,22.296,0,0,0.01,1.72,2.46,28.9,0.09,43.73,20.1717,1.0683,6.25,44.37,0.55,0.56,0,2.89,10.5254,0.24,3.48,9.4961,106.3,0.05,0.077,2.84,0.3,0.099,10.169,7.1514,4.555,4.86,16.92,23.97,42.38,0.039,0,0,0,0,0,0,0.012,0.48,0.325,0.1364,5.56,1.067,9,0.002,0,1.99,1.35,0.037,3.0317,0,0,9,0,9.4,0.693,5.3687,9.238,0.118,0.123,0,9.04,9.346,9.264,7.271,2.7602,5.977,0,0,9,9,0.17,0.64,9,0,0,4.64,0.52,1.1,0,8.1507,19.88,4.337,10.865,3.974,15.88,0.055,0.03,0,61.88,1.58,0.011,9.2992,0.24,1.71,130.87,0.8925,1.111,64.82,9,0,9.423,69.55,306.73,60.289,9,12.38,0,1.7782,4.747,0.055,5.472,88.95,0.11,0,0,25.39,120.1,0,1.76,32.18,33.77,0.682,0.12,0.0546,9,0.0012,0.02
"Myanmar",3.4441,0.126,0,9,0,0,0.02,0,0,0,0,0,0,0,0,0.0086,9,9,0,0,0,0,9,0,0,0,0,0,0,0.0036,0,0.398,0,0,9,18.1111,0.0077,2.9595,2.2983,0.1217,3.519,1.2741,0.5623,0.0023,0,0.2926,0.0053,1.5447,0.0003,7.0043,0.0618,0.03,0,3.0808,0.0228,0.047,0,4.9726,0.9112,0.4731,0.7603,5.018,4.691,0.062,0,0,0,0,1.4908,0.206,1.4712,9,9,0,0,0,9,0,0.1264,0.0052,9,0,0.0122,0,0,0,9,9,0,0,0,0,0,0,0,0,0,9,0,0.008,0,0,0,0,0,0,9,2,0,2.9677,0,0.11,0,0.0016,2.5116,0.3075,0,0.5014,9,0.0345,0,0.3083,0.5634,0,9,8.2788,0.0676,9,0,4.2419,0,86.6229,9,0,1.502,5.7099,70.1413,29.9489,0,6.3173,1.7782,0,5.1083,2.2739,0,35.5333,0,0,0.9696,9.1335,35.7498,0.0237,1.0539,6.3511,3.2529,0,0.1352,0,0,0.0048,0
"Sri Lanka",345.849,11.021,0,2.1375,0,0,0.171,0.09,0.271,0,0,0.0011,0.0148,0.007,0,8.8792,0.196,3.4252,0.037,0.127,0,0.06,2.586,0.12,0.257,1.659,0,0,0.623,12.485,0.176,0.0231,2.4,0.711,0.508,51.528,1.148,8.284,23.5242,1.2458,14.55,8.723,7.52,1.273,0,0.316,4.7343,1.559,0.481,4.5055,1.37,0.064,0.0308,4.247,0.845,0.113,8.8664,2.9554,7.1681,9.2,1.987,24.972,0.436,0.06,0,0,0,0,0.0033,0.01,0.0162,0,0,0,0.008,0.0215,0,0.004,0.002,14.689,0,0.003,0.0007,0,0,0,0,0.004,0.0039,2.0724,0.203,0.01,0.028,0.3542,0.929,1.838,0,0,0.0763,3.235,0.001,13.222,0,0.005,0.077,0.015,0,0.916,0.104,1.684,0.018,2.09,10.066,0.5367,96.078,13.084,48.5681,53.732,14.373,3.0635,8.4614,1.254,23.962,2.3567,0.0409,5.2959,6.953,1.488,64.965,1.3902,0.935,44.018,0,102.933,0.0299,67.276,212.318,77.9224,0,15.374,4.747,5.1083,0,1.6735,2.9538,20.058,0.006,9,0.035,56.929,70.985,0.0052,2.776,21.171,2.736,0.061,12.543,0,0,1.4381,0.015
"Maldives",10.824,1.226,9,0,0,0,0,0,9,0,0,0,0,0,0,0.0099,0,0,0,0,0,9,9,0,0,0,0,0,0.02,9,0,0,9,0,0,4.271,0,0.257,0.1045,0.0055,0.638,0.099,0,0,0,9,0,0.055,0,9,0.987,0,9,0,0.1,9,9,0,0,0.374,0,0.033,0.253,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,9.0013,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0.14,9,0,9,0,9,9,0,9,9,0,0.0154,0,9,0,0,9,0,9,0,0.01,0,0,0,0,13.31,2.4881,0,0.321,0.055,2.2739,1.6735,0,0,10.357,0,0,9,0.847,48.09,0,0.011,0,0.791,0,0.231,0,9,9,0
"Nepal",23.46,1.05,0,0,0,0,9,0,0.001,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,9,2.47,1.342,4.66,6.382,0.338,3.64,4.07,1.518,0,0,0.1106,0.55,0.25,0,0.2411,3.08,0,0,0,0.02,0,0,9,9,8.888,2.97,0.407,8.473,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,9,0,0,9,0.0089,0,0,0,0,0,0,0,0.081,9,0,0,0.01,0,0,9,0,0,0.0327,0,0,9.4311,0,0,0,0,0,0,0,0,0.0208,0,21.44,0,0.88,0,25.09,84.98,39.2339,0,0.743,5.472,0,2.9538,0,0,28.249,0,0,9,2.893,33.134,0.0076,0,0,1.587,0.0012,11.042,0,0,0.0049,0
"Thailand",767.47,16.44,0.111,8.25,0.1247,1.0186,2.616,0.44,1.045,0.1446,0.1,0,9.01,0,0,66.926,0,0.0315,0.07,0,0.4785,1.053,1.217,0.79,15.25,0.033,0.0168,0.02,0.13,95.184,0,0.0539,9.13,12.21,0.014,16.81,9.67,368.79,20.5801,1.0899,208.76,83.06,95.56,93.99,0,58.542,7.5763,22.26,24.48,29.5716,78.92,1.95,0.022,1.41,2.75,0.44,31.169,18.5004,3.819,4.71,34.78,30.07,23.09,0.521,0,1.1,4.774,0,4.279,0.03,7.3095,47.3923,4.121,1.1546,4.76,0,12.2375,1.135,0.1576,10.726,3.5153,4.162,0.1494,12.796,0.066,0,1.4282,0.08,0.209,2.4568,18.464,0.06,0.26,15.291,2.6315,1.42,17.468,51.476,24.4096,3.392,0,0.09,0,0.46,16.73,8.9056,0,5.56,19.36,2.63,31.71,1.02,1.74,55.4252,135.92,4.645,0.752,12.598,16.94,7.59,9.4534,29.59,113.49,3.1441,0.572,74.4968,8.817,42.02,21.38,103.9151,10.142,99.36,0.319,316.67,5.595,120.13,1560.9101,56.1151,0,38.56,88.95,35.5333,20.058,10.357,28.249,0,0,34.936,2.755,78.47,4.82,215.8144,96.35,35.67,15.78,4.0284,16.46,0.0637,12.191,3.1075,0.13
"Cambodia",0.09,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0352,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,9,0.36,0,0.11,0,0,1,0,0.03,0,0,3.6337,0.1353,0,0,0.643,0.67,0,0,0,0.187,0,0,0,0,0.429,0.11,0.01,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,0,9,0,0,9,0,0,9,9,0,0,0,0,9,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049,0,4.793,0,0,0,0,0,9,0,0,0,9,0,9,0,0.22,0,0,0,0,0.61,0.1026,0,0.669,0.11,0,0.006,0,0,0,0,0,0.242,0.156,0,9,0.044,0.5,0.429,9,0.022,0,0,0,0
"Laos",0.78,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0.0033,0,0,0,0,0,0,9.008,0,0,0,0,0,0,0,9,0,9,0,0,1.98,0,0.22,0.0095,0.0005,1.64,1.77,0.011,0,0,2.2306,0.2244,0,0,0.7234,0.88,0,9,0,0.03,0,9,9,9.0094,0,2.31,0.033,0.341,0.051,0,0,0,0,0,0,0,9,9,9,0,0,0,0,0,0.0003,9,0,0,9,9,0,9,0,0,0,0,0,9,0,9,0,0,0.1138,0,0,0,0.3023,9,0,9,9,0,9,0,9,0,0,0,0,0,0,9,0.008,9,9,0.7428,0,0,9,0,0,0,0,0,0,0,9.94,0,0,9,0,15.55,0.0462,0,0.01,0,0,9,0,0,34.936,0,0,2.7903,0.331,0,0,0.022,2.09,0.055,9,0,0,0,0,9
"Vietnam",0.269,6.346,0,1.999,0,0,0,0,9,0,9,0,0,0,0,0.5429,0,0,9,9,0,9,0,0,0,0,0,9,0,0.06,0,0,0,0,0,0.057,0.03,0.844,1.1207,0.0593,20.709,3.086,5.4,2.61,0,12.381,14.6152,2.3,37.267,36.1072,2.582,0,1.33,0,0.04,0.154,0.579,3.6105,1393.066,0.578,9.918,0.13,0.233,0.225,0,0,0,0,0,0,0.2518,0,0,1.5938,0,0,0,0,9,9,0,1.109,0,0.1006,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0.453,9,0,0,0,0,0,0,0.002,9,0,0,0.03,0,0.0013,0,0.913,3.422,0.032,0,0,0,0,2.2785,0,0,0,0,9,0,0,0,0,0.412,0,0.407,2.894,41.813,0.308,0,0.295,0,0.9696,0.035,9,9,2.755,0.242,2.7903,0,13.261,33.663,0.0204,1.36,17.368,3.162,0,0.41,9,0,0,0
"Malaysia",677.28,25.45,0.109,3.175,0,0.0229,0.77,0.57,0.273,0.0008,9,0,0.0137,0,0,10.6502,0.018,0.0951,0,0,0,0.12,1.783,0.41,1.67,0.154,0,2.96,0.11,56.906,7.02,1.1915,0.41,22.19,2.066,107.19,14.71,256.95,11.8049,0.6252,273.53,59.1,112.05,15.85,0,1.418,3.8608,42.37,11.24,22.4268,113.49,2.59,0.388,26.26,12.26,0.682,1.621,3.87,147.623,0.01,30.76,6.17,22.42,0.755,0,0,0,0,0,0,2.2302,0,0.368,1.0648,3.93,0,0,0.266,0,1.7497,0.04,1.356,15.4295,0,0,0,0.4093,5.18,9.037,37.6655,1.477,0,0.324,0,0.37,2.612,0.066,13.969,12.3566,1.206,0.09,0.29,0,0,0.46,0.4061,0,15.375,1.3,1.64,1.48,3.56,0.075,8.077,3.74,67.819,55.645,9.051,4.53,3.051,6.0966,6.42,29.54,12.2143,1.166,115.0407,11.678,5.17,57.34,13.0414,0.286,72.32,0.044,25.66,3.175,752.5,2063.8501,475.0814,0,172.58,25.39,9.1335,56.929,0.847,2.893,78.47,0.156,0.331,13.261,0,2637.0802,51.3433,85.86,37.23,166.09,3.2206,56.6,0.0728,0.39,24.6276,0.01
"Singapore",1608.7603,48.65,0.101,1.073,0.6181,0.4807,1.397,3.51,1.677,0.0695,0,0,0.11,0,0,6.3422,0.194,0,0,0.477,1.1714,0.471,9.808,6.91,6.02,0.0127,0.2073,1.3,8.19,39.237,0,2.4253,13.72,24.26,0.872,257.41,1.53,7.09,23.7521,1.2579,275.51,231.73,18.29,1.79,0,14.022,3.5851,10.46,14.16,16.06,111.73,6.96,9.11,5.41,7.79,2.092,19.115,2.4164,165.385,19.1,163.66,65.42,115.38,0.731,0,0,9,0,9,9,0.561,9,0,0,1.74,0,0,5.084,0.2766,6.5,0,1.767,50.1761,0,0,0,0.2406,0,4.485,11.5137,0.814,0,2.937,3.953,3.5186,2.254,0,31.193,1.7858,0.476,0.4636,0,0,0,0,2.78,0,23.773,8.5,4.01,10.53,1.15,3.461,9.4361,404.99,1.261,6.446,2.154,3.03,41.456,1.4623,3.45,1154.02,14.9383,17.092,695.0845,231.232,288.13,402.41,144.5861,78.773,794.65,0,716,7.695,445.84,4594.2702,59.7501,0,50.37,120.1,35.7498,70.985,48.09,33.134,4.82,0,0,33.663,2637.0802,0,23.3163,59.53,91.7,10.51,64.4808,5.79,2.2261,6.328,42.1721,1.6779
"Brunei",60.8086,0.8789,0,9,0,0,0.005,0,0,0,0,0,0,0,0,0.0121,9,0,9,0,0,0,0.035,0.0014,0,0,9,0,0.05,1.1437,9,0,0.1756,0.13,0.0294,0.4053,0.0237,9.0966,0.9212,0.0488,27.4471,9.4915,0.3496,0.0783,0,0.0536,0.0062,5.0759,0.0408,0.0185,15.7221,0,9,0.0166,0.0215,0.0031,9.018,0.0176,0.0204,0.4565,3.0638,0.1642,3.4975,9.0233,0,0,9,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0.018,0,0,0,9,0,9,0,0,0,0,0,0,0,0,9.0014,0,0,0,0,0.0019,0,0,0,0.0351,0.0712,0.0038,0.0009,0,9.0119,0.1073,0.0104,0.0028,9,9,0,0,9,0.0062,0.0019,0,13.8411,9.0043,35.6931,9,192.5529,1100.7244,1.305,0,0.0257,0,0.0237,0.0052,0,0.0076,215.8144,9,0,0.0204,51.3433,23.3163,0,51.5576,5.3629,4.1963,0.022,2.3875,0,0,9,9
"Philippines",941.63,8.38,0.062,0,0.01,0.0528,0.153,0.84,0.034,0.0002,9,0,0.0096,0,0,4.2463,0,0.028,0.04,0,0.0444,0.083,0.281,0.08,0.02,0,0,0.09,11.23,84.142,0,0.0389,0.66,2.48,0.306,183.41,4.05,93.68,18.4812,0.9788,43.25,54.64,13.21,1.51,0,13.914,1.5302,13.66,0.05,2.508,12.54,0.38,0,0.12,1.15,0.412,2.07,8.85,18.759,0.87,2.74,6.64,2.51,0.438,0,0,0.088,0,0.055,0.02,12.0922,0.03,0,0,0.43,0,0,0.151,0.0154,0.0667,1.25,0.01,4.7413,0,0,0,0.31,0.03,0.033,3.67,0.016,0,0,0,0.08,0,0,21.774,0.1897,16.028,0,0,0,9,2.86,0.12,0,0.268,0.05,25.18,0.35,0.49,0.49,0.589,73.8,0.858,23.035,1.035,0.03,0.717,0.81,12.52,181.21,0.0514,0,316.0557,2.522,36.69,77.79,55.4284,0.341,76.84,0,227.35,4.987,77.32,226.38,4.2176,0,9.71,1.76,1.0539,2.776,0.011,0,96.35,0.044,0.022,1.36,85.86,59.53,51.5576,0,7.89,126.94,2.9322,37.78,0.6554,0,0.6052,0
"Indonesia",2303.9,163.6,157.026,4.9,0.2664,0.1373,0.683,0.33,0.527,0,9,0,9.0007,0,0,14.9807,0.008,3.1775,0,0,0.2577,0.015,0.077,0.1,9.6,6.94,0.0006,2.99,13.5,103.457,0,0.378,32.6,49.66,0.118,87.4,5.95,3.4,37.1334,1.9666,86.4,82.6,23.06,25.85,0,4.304,6.7866,60.9,29.19,8.0629,34.8,3.58,2.4,5.67,3.32,3.17,3.04,5.9812,75.03,41.72,106.1,7.13,27.67,0.187,0,9,9,0,9,1.7,0.3006,0,1.1,0.1,2.3,0,0,0,0.0115,0.4956,0,0.047,1.6915,0,0.01,0,0.0163,0,0.11,0.5563,0.09,9,0,0,9,4.728,0.2,17.66,26.2,2.41,0,0.3,0,0,0,6.4108,0,11.485,9,27.46,158.78,9.03,0.425,0.1512,7.7,9.575,3.46,17.15,1.8,0.77,28.9661,12.1,556.2,1.7091,4.73,20.4404,3.305,1.6,44.5,3.9428,3.75,182.9,0,14.8,12.43,556.9,4902.9995,21.6684,0,5,32.18,6.3511,21.171,0,0,35.67,0.5,2.09,17.368,37.23,91.7,5.3629,7.89,0,60.26,5.0491,29.49,9,0,0.8281,9
"Australia",3075.3501,140.65,5.715,2.129,0.2083,2.0118,0.692,13.97,3.076,0.0097,0.079,0.077,0.0444,0.1,0,17.0219,0.037,0.2571,0.02,0.065,0.0072,0.914,0.082,3.29,11.11,0.6,0,2.87,11.62,61.948,0.01,0.022,4.01,6,7.065,1040.85,144.47,34.51,10.1333,0.5366,308.15,339.9,119.99,4.8,0,5.761,121.7361,78.38,1.84,32.3573,286.19,1.27,0.02,40.66,25.65,0.728,2.219,106.7817,522.676,171.97,446.55,25.49,4.84,21.164,0,0,0,0.055,0,0.047,1.0088,0.01,0.9,0.0067,1.0779,0,0.01,0.023,0.0057,2.6868,0.02,0.235,0.6724,0.011,0,0.011,0.04,0.35,3.434,2.4866,0.078,0.061,0.055,1.551,0.2532,7.617,0.198,2.975,2.6799,262.613,6.85,4.24,0.19,2.19,6.07,0.06,0.286,23.957,0.28,4.63,55.44,0.63,14.922,2.7105,322.92,118.317,154.065,181.865,0.14,1.694,1.0795,31.61,46.48,34.9625,22.572,24.1354,71.643,36.61,33.46,36.8597,0.25,797.4,0.01,436.81,39.813,513.57,2119.9199,188.5207,0,27.77,33.77,3.2529,2.736,0.791,1.587,15.78,0.429,0.055,3.162,166.09,10.51,4.1963,126.94,60.26,0,406.0825,253.85,22.9859,29.353,76.3788,6.52
"Papua New Guinea",74.2749,4.54,9,9,0,0.0012,0.006,0.02,0,9,0,0,9,0,0,0.0245,10.9403,9,9,1.2243,0,0,0.5898,0.2516,0,0,0,0,0.0159,1.9815,0,0,3.6188,0.029,9,41.8313,0.316,2.2149,0.8072,0.0428,2.8029,2.5798,33.1068,0.2535,0,0.0157,0.0432,1.307,9.3101,0.0845,0.1844,0,0,1.2498,0.1415,0.0043,0,0.0049,0.1713,3.5511,0.0652,0.9564,1.1462,0.0012,0,9,9,9,9,0.0111,9,0,0,0,0,0,0,0,0,0,9,0,0,9,9.0012,9,9,9,0,0.0003,0,9,9,9,0,0,0,9,0.3098,0,1.0329,0.0045,0,0,9.0635,9,0,0.001,0,0,9,0,0,0,0,0.0309,0,0.0036,9,0,0.0153,0.3927,0.0481,9,0,0,0.0025,9.0741,0.1844,0.0858,0,4.9976,9,11.7629,0.134,185.4962,177.7564,0.9485,9.0098,0.4449,0.682,0,0.061,0,0.0012,4.0284,9,9,0,3.2206,64.4808,0.022,2.9322,5.0491,406.0825,0,40.1878,0.8589,0.9358,0.859,0.0704
"New Zealand",50.03,31.2,0.729,0.02,1.071,10.3119,4.624,11.04,8.43,0.0196,1.015,0.077,0.017,0.14,0,1.4154,0.578,1.9271,1.05,4.82,0.0009,0.204,3.72,0.13,55.11,0.24,0,10.59,45.68,5.091,0,0,13.39,9.31,1.92,86.42,12.1,37.19,50.8187,2.6913,67.66,50.43,74.86,9.8,0,0.211,9.4622,5.41,0.23,9.0089,24.9,1.81,0,5.09,38.45,2.083,0.3,1.4344,105.988,9.42,58.11,0.16,10.31,6.435,0,0,0,0,0,0,0.0946,0,0.01,3.96,0.07,0,0,0.01,0.0164,1.2797,0,3.149,0.8976,0.341,0,0,0.03,0.08,0,1.3317,0.247,0,0,0.022,0,0.85,0.187,0.979,0.2691,3.134,0.54,0.61,9,0,0.42,0.03,0,13.262,0.04,2.02,12.76,0.85,5.598,0.03,165.56,20.597,9.326,10.172,2.62,2.046,3.0832,18.44,136.48,0.0049,0.528,3.3577,0.362,0.59,15.92,5.9844,0.06,145.29,0.01,86.54,0,35.25,182.6399,12.1904,0,15.79,0.12,0.1352,12.543,0.231,11.042,16.46,0.022,0,0.41,56.6,5.79,2.3875,37.78,29.49,253.85,40.1878,0,9.4266,5.252,50.432,11.2936
"Vanuatu",1.1563,0.1366,9,0,9,0,0,0,0,0,0,0,0,0,0,0.0247,0,0,0,0,0,9,9,9,0,0,0,0,0,9,0,0,9,0,0.003,1.004,0,0.0548,0.133,0.007,1.2953,0.2727,0.0509,0.64,0,9,0,0,0,9,0.091,0,0,0,9,0,0,9,9,0.08,0.1457,9.15,0.1274,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,9,0,0.002,9,0,0,0,0,0,9,0,0,9,0,0,0,9,0,9,0,9,0,0,9,0,0,1.1379,0,0.7012,0,0,4.9028,0,0,9,0.0546,0,0,0,0,0.0637,0,0,9,0.0728,2.2261,0,0.6554,9,22.9859,0.8589,9.4266,0,0.7337,4.1158,0
"Solomon Islands",2.464,0,0.012,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,0,0,0,0,0,9,0,0.04,0,0,0,0,0,3.948,0,0.04,0.4559,0.0241,0.3,0.4,0.01,0.03,0,0,0,0.3,0,0,0.3,0,0,0,0.98,9,0,0,0,0.02,0.269,1.73,0.056,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0365,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,0,0.507,0,3.361,15.473,0.089,0,0,9,0,0,9,0,12.191,0,0,0,0.39,6.328,0,0,0,29.353,0.9358,5.252,0.7337,0,0.534,9
"Fiji",1.8009,2.9168,0.01,0,9,0,0.0064,0.0066,0,0,0,0,9,0,0,0.0674,0.001,0,9,0,0,0,0,9,0,0,0,0,0.01,0.4167,0,9,0.1813,0,9,75.6854,0.0861,0.4811,0.7313,0.0387,2.6229,1.4326,0.1075,0.3317,0,0.0921,0.2278,0.3134,0.0378,0.502,2.388,0.0024,0,0.0148,0.0091,0,0,0.1124,0.0819,0.7912,1.4264,0.1192,0.2253,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0207,0.0028,0,0,0,0,0,0,0,0,0.451,0.1708,0.0027,0,0,0,0.0089,0,0,0,0.0058,0,0,0,0,0.2931,0.0448,0.0365,0.0007,0,0.031,0,0.0385,0.0333,0,0,0,0,9,0,0,0,1.5638,9,6.401,2.2123,6.6426,4.6754,3.0176,0,0.6705,0.0012,0.0048,1.4381,9,0.0049,3.1075,0,0,0,24.6276,42.1721,9,0.6052,0.8281,76.3788,0.859,50.432,4.1158,0.534,0,2.2306
"Samoa",7.1946,0.0724,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,9,9,9,0,9,0,0,9,0,9,0,0,9,0,0,0.7464,0.01,0.0258,0.4559,0.0241,0.0659,0,0,0,0,9,0,0,9,0,0,0,9,0,9,0,9,9,0,0,0.1884,0,0,9,0,0,0,0,9,9,0,9,0,9,0,0,0,0,0,9,0,0,0,9,9,9,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,9,9,0,0,9,0,0,0,0,0,9,0,0,0,9,1.711,0,1.4293,0,1.8,6.8169,0.0246,0,0.0115,0.02,0,0.015,0,0,0.13,0,9,0,0.01,1.6779,9,0,9,6.52,0.0704,11.2936,0,9,2.2306,0
